Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
32.237030267715454,50.0,39.56693505343706,20.866129893125887,20.9804162778807,-0.02208213651477685,418.24464034491814
34.00405192375183,50.0,39.80475717309862,20.390485653802756,21.99994056057084,-0.030916875556003517,423.5950933881759
35.71637558937073,50.0,39.9406631213878,20.1186737572244,23.00587424843206,-0.01766777327759314,431.0688023237887
37.45670461654663,50.0,40.17851182316904,19.642976353661922,23.988023066115158,-0.030920331231561064,436.0007908854552
39.24331521987915,50.0,40.34841411231444,19.303171775371126,24.953181654883714,-0.02208729758890172,442.34266132665937
41.29914140701294,50.0,40.620275734719456,18.759448530561087,25.891154081411766,-0.03534201091265253,446.1526060106021
43.125518798828125,50.0,40.82418646029491,18.35162707941018,26.808735435382275,-0.026508394324809077,451.33854120467646
44.8360116481781,50.0,41.062098027991574,17.87580394401685,27.702525632583118,-0.030928503800566248,455.474010727994
46.530932664871216,50.0,41.26603570678573,17.467928586428542,28.575922061904546,-0.02651189824324014,460.17338750089846
48.21795177459717,50.0,41.50397872613907,16.992042547721866,29.42552418929064,-0.03093259251593395,463.86634144496577
50.165550231933594,50.0,41.77593434929486,16.448131301410285,30.247930754361153,-0.035354231010252736,466.6070782476118
51.85986804962158,50.0,41.94591785232914,16.108164295341723,31.053338969128237,-0.022097855394456547,471.394054090755
53.5527925491333,50.0,42.21790944272556,15.564181114548873,31.83154802485568,-0.035358906751535246,473.6037023265302
55.30730366706848,50.0,42.421917665114364,15.156164669771272,32.589356258344246,-0.02652106891054409,477.18999859204973
57.004321575164795,50.0,42.65994300165648,14.68011399668704,33.323361958178594,-0.03094329375047501,479.7253266111516
58.699766874313354,50.0,42.89798529646293,14.204029407074145,34.033563428532304,-0.030945498324838214,482.06647337281606
60.54248666763306,50.0,43.136044553158214,13.727910893683571,34.71995897321648,-0.030947703370387318,484.1692216352966
62.245525598526,50.0,43.34010884763985,13.319782304720306,35.385948088452494,-0.026528358282612248,486.7920203489019
63.98760652542114,50.0,43.61221396672467,12.775572066550666,36.02472669178003,-0.035373665481026606,487.6492509284967
65.7788941860199,50.0,43.85032413085201,12.299351738295982,36.639694278694826,-0.03095432133655443,489.0809169565426
67.50815105438232,50.0,44.088451271382425,11.82309745723515,37.23084915155658,-0.030956528268954103,490.2299008052278
69.23638701438904,50.0,44.32659539194682,11.346809216106365,37.7981896123619,-0.03095873567337101,491.1404009279489
71.03333353996277,50.0,44.56475649617872,10.870487007642566,38.34171396274403,-0.030960943550146922,491.8124002683645
72.79198741912842,50.0,44.83696141628979,10.326077167420422,38.858017821115055,-0.03538663961443938,491.4870834892104
74.50542664527893,50.0,45.04112967018217,9.917740659635655,39.35390485409684,-0.02654187300600988,492.45103640726484
76.24794483184814,50.0,45.279341747226056,9.441316505547888,39.82597067937423,-0.03096757001570481,492.36319614906415
77.93887233734131,50.0,45.48353705660021,9.032925886799575,40.27761697371421,-0.026545390218640393,492.8399747029514
79.63527321815491,50.0,45.72178070464787,8.55643859070426,40.70543890324942,-0.03097167424619542,492.3090581970749
81.43014812469482,50.0,45.92600308026322,8.147993839473557,41.1128385952231,-0.02654890882999574,492.34283525866664
83.13529396057129,50.0,46.13023795162007,7.739524096759865,41.499814800061095,-0.026550533276389957,492.1278836354457
84.91788506507874,50.0,46.33448532101298,7.331029357974046,41.86636626795979,-0.026552158021078257,491.7084346791276
86.67040085792542,50.0,46.53874519073653,6.922509618526945,42.212491748886144,-0.026553783064061563,491.0844758434903
88.34535264968872,50.0,46.743017563085644,6.513964873828712,42.53818999257758,-0.026555408405385138,490.25599458000903
90.02288794517517,50.0,46.94730244035715,6.105395119285703,42.84345974854187,-0.02655703404529561,489.2229783378227
91.80948853492737,50.0,47.151599824847494,5.696800350305011,43.12829976605712,-0.026558659983744945,487.9854145637839
93.48816657066345,50.0,47.321857201038895,5.356285597922209,43.396114045953226,-0.022133458904882133,487.30266184970554
95.1684353351593,50.0,47.492123265725,5.0157534685500025,43.64690171938073,-0.022134588409193443,486.4052059952154
97.04503798484802,50.0,47.69645401403293,4.607091971934139,43.877256317977434,-0.026562997280031128,484.5778529263154
98.74287438392639,50.0,47.86673919808909,4.266521603821815,44.09058239816852,-0.022137073927301076,483.34966928063034
100.43206310272217,50.0,48.03703307489716,3.9259338502056806,44.28687909067881,-0.02213820398504872,481.9067473689944
102.24806785583496,50.0,48.207335645788966,3.585328708422068,44.46614552609991,-0.022139334215934812,480.29334900306037
103.95967721939087,50.0,48.34358396313754,3.3128320737249197,44.631787129786154,-0.01771228125531465,479.2690692225576
105.65345501899719,50.0,48.513902186736274,2.9721956265274514,44.780396911112526,-0.022141369067835443,477.30451168572137
107.45839858055115,50.0,48.684229108148024,2.631541783703952,44.911974000297725,-0.02214249978352747,475.2137328421815
109.15797400474548,50.0,48.85456472870613,2.29087054258774,45.02651752742711,-0.02214363067255377,472.952444393423
110.84151220321655,50.0,48.95677027718515,2.0864594456297,45.1308404997086,-0.013286721302272611,472.04013224036026
113.2012870311737,50.0,49.19526207259248,1.6094758548150452,45.211314292449345,-0.031003933402952558,467.8978621386144
114.91255259513855,50.0,49.297478063726466,1.4050438725470684,45.2815664860767,-0.01328807884741849,466.7332227977635
116.63078618049622,50.0,49.4337709261658,1.1324581476684017,45.33818939346012,-0.017718072117113338,464.52929469011406
118.44955921173096,50.0,49.570069359813395,0.8598612803732095,45.381182457478786,-0.017718796374187492,462.2332494147781
119.17119812965393,50.0,49.60414483880678,0.7917103223864359,45.4207679735981,-0.0044298122691402856,462.080484837154
120.17499160766602,50.0,49.672296841566066,0.6554063168678681,45.4535382894415,-0.008859760358706907,461.0008484595065
121.24628376960754,50.0,49.74045023742658,0.5190995251468422,45.47949326569884,-0.008859941461866683,459.8973284938382
122.28911972045898,50.0,49.80860502647355,0.38278994705289904,45.49863276305149,-0.008860122576106307,458.7256258752828
123.3574697971344,50.0,49.910839822455706,0.17832035508858723,45.50754878080591,-0.013290523477680267,456.7257861241682
124.37321305274963,50.0,49.944918784468946,0.11016243106210766,45.51305690235902,-0.0044302650617211725,456.18789068359405
125.37398171424866,50.0,49.97899809484319,0.04200381031361644,45.5151570928747,-0.004430310348651929,455.5273059283967
126.37992668151855,50.0,50.047157760716026,-0.09431552143205124,45.5104413168031,-0.0088607565634684,454.0726503880758
127.43392896652222,50.0,50.081238116236385,-0.16247623247276977,45.50231750517946,-0.004430446217646704,453.35410826489044
128.47113847732544,50.0,50.1834812732609,-0.3669625465218047,45.48396937785338,-0.013291610413187271,451.0371522091839
129.48238730430603,50.0,50.2516451201038,-0.5032902402076047,45.45880486584299,-0.008861300089577001,449.4665332554581
130.5208547115326,50.0,50.2516451201038,-0.5032902402076047,45.43364035383261,0.0,449.30350113625
131.52205967903137,50.0,50.353893503821624,-0.7077870076432475,45.39825100345045,-0.013292289883316785,446.7717170592388
132.5581021308899,50.0,50.38797699535781,-0.775953990715621,45.35945330391467,-0.004430853899704275,445.79068459299344
133.56689500808716,50.0,50.422060835393935,-0.8441216707878709,45.31724722037527,-0.004430899204696246,444.686946503827
134.57860374450684,50.0,50.45614502394014,-0.9122900478802762,45.271632717981255,-0.004430944511006345,443.5491172558997
135.57727718353271,50.0,50.490229561007304,-0.9804591220146079,45.22260976188053,-0.0044309898187315615,442.3771965004719
136.61395859718323,50.0,50.558399680748096,-1.1167993614961915,45.16676979380571,-0.008862115566302934,440.4110831674322
137.73815894126892,50.0,50.626571194701164,-1.2531423894023277,45.104112674335596,-0.008862296813898852,438.4210798811937
138.77031660079956,50.0,50.626571194701164,-1.2531423894023277,45.04145555486548,0.0,437.8831316546315
139.84466409683228,50.0,50.694744102952114,-1.3894882059042288,44.97198114457027,-0.008862478072623574,435.7363046059342
140.85031938552856,50.0,50.72883107996605,-1.4576621599320987,44.89909803657367,-0.00443130701181154,434.37004569629755
142.01687216758728,50.0,50.79700607982454,-1.5940121596490826,44.819397428591216,-0.008862749981603954,432.1652251896053
143.11501479148865,50.0,50.79700607982454,-1.5940121596490826,44.73969682060876,0.0,431.4568466095968
144.1721706390381,50.0,50.83109410269049,-1.6621882053809856,44.65658741033971,-0.004431442972573692,429.8996776198615
145.18242573738098,50.0,50.86518247419494,-1.7303649483898766,44.57006916292022,-0.0044314882955779214,428.3527272623476
146.1874349117279,50.0,50.89927119434876,-1.798542388697527,44.480142043485344,-0.004431533619997268,426.7716812116782
147.20428895950317,50.0,50.89927119434876,-1.798542388697527,44.39021492405047,0.0,425.9167253535294
148.29888224601746,50.0,50.93336026316286,-1.8667205263257216,44.29687889773418,-0.004431578945832655,424.25726792462626
149.34294366836548,50.0,50.93336026316286,-1.8667205263257216,44.203542871417895,0.0,423.36822345092173
150.4245674610138,50.0,50.93336026316286,-1.8667205263257216,44.11020684510161,0.0,422.4348631877589
151.4491686820984,50.0,50.96744968064773,-1.9348993612954644,44.01346187703683,-0.004431624273033279,420.7413089146834
152.4644467830658,50.0,50.96744968064773,-1.9348993612954644,43.91671690897206,0.0,419.818175476766
153.50909423828125,50.0,51.00153944681391,-2.0030788936278157,43.81656296429067,-0.0044316696016028344,418.0905240106125
154.5474750995636,50.0,51.00153944681391,-2.0030788936278157,43.71640901960927,0.0,417.1333012598146
155.59002161026,50.0,51.035629561672266,-2.0712591233445323,43.61284606344205,-0.004431714931586584,415.3715522516593
156.615079164505,50.0,51.035629561672266,-2.0712591233445323,43.50928310727482,0.0,414.3802398393029
157.63649654388428,50.0,51.06972002523332,-2.1394400504666464,43.40231110475148,-0.0044317602629374165,412.584392940219
158.70520973205566,50.0,51.06972002523332,-2.1394400504666464,43.295339102228155,0.0,411.5589905176151
159.75633430480957,50.0,51.10381083750834,-2.207621675016682,43.18495801847732,-0.004431805595752323,409.72904537864883
160.77336049079895,50.0,51.10381083750834,-2.207621675016682,43.07457693472649,0.0,408.66955259709806
161.793461561203,50.0,51.10381083750834,-2.207621675016682,42.964195850975656,0.0,407.56574175958974
162.8444344997406,50.0,51.10381083750834,-2.207621675016682,42.853814767224826,0.0,406.4619309220814
163.9262499809265,50.0,51.10381083750834,-2.207621675016682,42.743433683473995,0.0,405.3581200845731
164.9680860042572,50.0,51.10381083750834,-2.207621675016682,42.63305259972316,0.0,404.2543092470647
165.9866485595703,50.0,51.10381083750834,-2.207621675016682,42.52267151597233,0.0,403.15049840955646
166.99599885940552,50.0,51.137901998507466,-2.2758039970149326,42.40888131612158,-0.004431850929886281,401.2864546817676
168.07052779197693,50.0,51.137901998507466,-2.2758039970149326,42.29509111627084,0.0,400.1928711925591
169.16432785987854,50.0,51.137901998507466,-2.2758039970149326,42.18130091642009,0.0,399.0549691940516
170.23559498786926,50.0,51.137901998507466,-2.2758039970149326,42.067510716569345,0.0,397.9170671955441
171.25084328651428,50.0,51.137901998507466,-2.2758039970149326,41.9537205167186,0.0,396.77916519703666
172.26483583450317,50.0,51.137901998507466,-2.2758039970149326,41.83993031686785,0.0,395.64126319852915
173.3047993183136,50.0,51.17199350824158,-2.3439870164831547,41.72273096604369,-0.004431896265434432,393.743120532951
174.37712383270264,50.0,51.10381083750834,-2.207621675016682,41.61234988229286,0.008863747195320713,394.13591954471497
175.4307987689972,50.0,51.10381083750834,-2.207621675016682,41.50196879854203,0.0,392.94347123525347
176.44770097732544,50.0,51.137901998507466,-2.2758039970149326,41.38817859869128,-0.004431850929886281,391.0794275074647
177.4657382965088,50.0,51.137901998507466,-2.2758039970149326,41.274388398840536,0.0,389.98584401825605
178.48863458633423,50.0,51.10381083750834,-2.207621675016682,41.164007315089705,0.004431850929886281,389.60817491002905
179.58327269554138,75.0,51.10381083750834,47.79237832498332,43.553626231338875,3.25,945.9600455632219
181.32008290290833,75.0,51.58111883027423,46.837762339451544,45.89551434831145,-0.06205003905956531,926.7122664870342
183.0413749217987,75.0,52.46772939654024,45.064541206919515,48.14874140865743,-0.11525937361458191,930.9802324196237
184.8638472557068,75.0,53.5251504870771,42.9496990258458,50.29622635994971,-0.1374647417697913,931.0846064402573
186.58262300491333,75.0,54.61703422037294,40.76593155925411,52.334522937912425,-0.1419448853284598,929.5850961183808
188.29339170455933,75.0,55.743414516306466,38.51317096738707,54.26018148628179,-0.1464294384713579,926.2692301519749
190.02404069900513,75.0,56.836026264462404,36.32794747107519,56.07657885983555,-0.14203952726027205,922.6248680365047
191.72977423667908,75.0,57.894836184451364,34.21032763109727,57.78709524139041,-0.13764528959856479,918.5977758288911
193.43129134178162,75.0,58.953983285522284,32.09203342895543,59.39169691283818,-0.1376891231392196,913.4604121865437
195.16432428359985,75.0,60.04765043557881,29.90469912884238,60.886931869280296,-0.1421767295073483,906.4945426861533
196.89666628837585,75.0,61.07329032076216,27.853419358475676,62.27960283720409,-0.13333318507383582,899.9968901060593
198.60002088546753,75.0,62.09924689133871,25.801506217322583,63.56967814807022,-0.13337435417495108,892.3781001121785
200.36035132408142,75.0,63.09130621253382,23.817387574932354,64.76054752681684,-0.12896771175536487,884.4896738999382
202.08552885055542,75.0,64.04943789532986,21.90112420934028,65.85560373728384,-0.12455711876348474,876.3217082786064
203.7932698726654,75.0,64.9051463480367,20.18970730392661,66.86508910248017,-0.11124209885188861,869.4355430755489
205.50667810440063,75.0,65.76107548375762,18.477849032484755,67.78898155410441,-0.11127078764372059,861.5555979894544
207.25182390213013,75.0,66.5829752311984,16.834049537603192,68.63068403098457,-0.10684696716730159,853.5788660142046
209.03174495697021,75.0,67.37082029025746,15.258359419485089,69.39360200195883,-0.10241985767767674,845.4954156376624
210.77468848228455,75.0,68.12458638557194,13.75082722885611,70.08114336340164,-0.09798959239088362,837.3398099986686
212.4537763595581,75.0,68.84425027023082,12.311499459538368,70.69671833637857,-0.09355630500565326,829.1466149091128
214.16413235664368,75.0,69.5297897293356,10.940420541328791,71.243739363445,-0.08912012968362248,820.9503977509017
215.85484051704407,75.0,70.14689650397275,9.70620699205449,71.72904971304773,-0.08022388070282958,813.5503282439938
217.63793969154358,75.0,70.83270551381929,8.334588972361416,72.1457791616658,-0.0891551712800498,803.9121296274716
219.34261512756348,75.0,71.45005502724607,7.099889945507869,72.50077365894118,-0.08025543674548061,795.2040816770358
221.0369589328766,75.0,71.99890675996559,6.002186480068815,72.80088298294463,-0.07135072525353849,787.3171873775991
222.76976585388184,75.0,72.58216140734345,4.835677185313102,73.04266684221027,-0.07582310415912133,778.0252092336424
224.45983123779297,75.0,73.0968831922048,3.8062336155904006,73.2329785229898,-0.06691383203197561,769.7229830654823
226.15082025527954,75.0,73.57736240187667,2.8452751962466607,73.37524228280212,-0.0624622972573431,761.5805518179144
227.94007754325867,75.0,74.0579113630872,1.8841772738255997,73.4694511464934,-0.06247136495736896,752.9115705536162
229.7028088569641,75.0,74.50419788115467,0.991604237690666,73.51903135837793,-0.058017247348770694,744.5261834871983
230.40664339065552,75.0,74.67586256846286,0.6482748630742776,73.55144510153164,-0.022316409350065243,741.7740355525585
231.61484241485596,75.0,74.9505445926774,0.09891081464519402,73.5563906422639,-0.03570866314789044,736.1959279376122
232.6442005634308,75.0,75.15657107590236,-0.31314215180472615,73.54073353467366,-0.026783442819244812,732.0080794004969
233.64770126342773,75.0,75.32826961240902,-0.6565392248180331,73.50790657343276,-0.02232080974586495,728.2904653886886
234.64497137069702,75.0,75.53431961887556,-1.068639237751114,73.45447461154521,-0.026786500840650262,723.5904887295345
235.64802837371826,75.0,75.74038245959798,-1.4807649191959626,73.38043636558541,-0.02678816929391516,718.7288327709554
236.65807819366455,75.0,75.87776481807258,-1.7555296361451553,73.29265988377816,-0.017859706601697525,715.192705410313
237.74358081817627,75.0,76.08384905455145,-2.1676981091029006,73.184274978323,-0.026790950742253444,709.8978591847786
238.7442181110382,75.0,76.25559572701445,-2.5111914540289035,73.05871540562156,-0.02232706742019019,705.2519688417246
239.743745803833,75.0,76.39299948624502,-2.7859989724900345,72.91941545699706,-0.017862488699973512,701.1555399580704
240.823712348938,75.0,76.56476221302559,-3.1295244260511765,72.7629392356945,-0.022329154481474236,696.1108565516186
241.8344783782959,75.0,76.70217881751101,-3.4043576350220235,72.5927213539434,-0.017864158583105052,691.7049956033827
242.93118476867676,75.0,76.8396011321553,-3.6792022643105895,72.40876124072787,-0.01786490090375679,687.1169407551351
243.97131252288818,75.0,76.94267161585837,-3.885343231716746,72.21449407914204,-0.013399162881400173,683.157516845439
244.98219752311707,75.0,77.08010392499368,-4.1602078499873585,72.00648368664268,-0.01786620018758981,678.2840963646775
245.99370741844177,75.0,77.18318190538274,-4.366363810765478,71.7881654961044,-0.013400137450577745,674.0840154788834
246.9878852367401,75.0,77.25190234416036,-4.503804688320713,71.56297526168836,-0.008933657041090299,670.5023691632657
248.08675074577332,75.0,77.3206242111895,-4.641248422378993,71.33091284056941,-0.00893384271378821,666.8073057547663
249.07210183143616,75.0,77.45807223036022,-4.916144460720432,71.08510561753339,-0.017868242492193504,661.5109291432076
250.0496153831482,75.0,77.52679838267902,-5.053596765358037,70.83242577926549,-0.008934399801444358,657.6989461410601
251.05800914764404,75.0,77.59552596360643,-5.191051927212868,70.57287318290484,-0.008934585520564014,653.7288667017141
252.03313755989075,75.0,77.6642549732307,-5.328509946461395,70.30644768558177,-0.008934771251154246,649.6900296786923
253.07832765579224,75.0,77.69862001383207,-5.3972400276641395,70.03658568419857,-0.004467455278178392,646.3487820125625
254.11683869361877,75.0,77.76735116666927,-5.534702333338544,69.75985056753164,-0.008935049868836274,642.1621318432426
255.0968050956726,75.0,77.80171727892724,-5.603434557854484,69.47967883963891,-0.004467594593536148,638.7177668719089
256.0712733268738,75.0,77.83608374842636,-5.6721674968527225,69.19607046479626,-0.004467641034885474,635.1943532690866
257.06301951408386,75.0,77.87045057517787,-5.7409011503557394,68.90902540727848,-0.004467687477696103,631.6365656944504
258.14758372306824,75.0,77.9048177591927,-5.809635518385392,68.6185436313592,-0.00446773392192739,628.0444037905188
259.13264536857605,75.0,77.9048177591927,-5.809635518385392,68.32806185543994,0.0,625.1842633705455
260.1570236682892,75.0,77.93918530048207,-5.878370600964132,68.03414332539172,-0.004467780367618133,621.5130494405997
261.14472460746765,75.0,77.93918530048207,-5.878370600964132,67.74022479534351,0.0,618.6185419437937
262.1308596134186,75.0,77.93918530048207,-5.878370600964132,67.4463062652953,0.0,615.6793566433117
263.13569021224976,75.0,77.97355319905728,-5.947106398114556,67.14895094538957,-0.004467826814777567,611.9737672046024
264.1505677700043,75.0,77.93918530048207,-5.878370600964132,66.85503241534137,0.004467826814777567,609.8112964119201
265.1470277309418,75.0,77.97355319905728,-5.947106398114556,66.55767709543564,-0.004467826814777567,606.0610287050631
266.12517189979553,75.0,77.93918530048207,-5.878370600964132,66.26375856538742,0.004467826814777567,603.8985579123806
267.1386251449585,75.0,77.93918530048207,-5.878370600964132,65.96984003533922,0.0,600.9146943437509
268.11899852752686,75.0,77.93918530048207,-5.878370600964132,65.675921505291,0.0,597.9755090432686
269.118953704834,75.0,77.9048177591927,-5.809635518385392,65.38543972937173,0.004467780367618133,595.8027199135395
270.1059010028839,75.0,77.87045057517787,-5.7409011503557394,65.09839467185394,0.00446773392192739,593.6196125542012
271.090044260025,75.0,77.87045057517787,-5.7409011503557394,64.81134961433615,0.0,590.7044846398041
272.07680773735046,75.0,77.83608374842636,-5.6721674968527225,64.52774123949352,0.004467687477696103,588.600414301185
273.06719493865967,75.0,77.80171727892724,-5.603434557854484,64.2475695116008,0.004467641034885474,586.486025947812
274.0468225479126,75.0,77.80171727892724,-5.603434557854484,63.967397783708066,0.0,583.6396322585358
275.0386266708374,75.0,77.76735116666927,-5.534702333338544,63.69066266704114,0.004467594593536148,581.6042792829613
276.01807045936584,75.0,77.73298541164118,-5.465970823282362,63.41736412587702,0.00446754815365182,579.5586085074831
277.00052404403687,75.0,77.69862001383207,-5.3972400276641395,63.14750212449382,0.004467501715184455,577.5472959854486
277.99541902542114,75.0,77.62989028982578,-5.2597805796515615,62.88451309551124,0.008934864120817565,576.3366737998049
279.0487344264984,75.0,77.59552596360643,-5.191051927212868,62.6249604991506,0.004467362408515072,574.3837593434624
280.10527205467224,75.0,77.52679838267902,-5.053596765358037,62.3722806608827,0.008934585520564014,573.2761848104523
281.0948793888092,75.0,77.45807223036022,-4.916144460720432,62.12647343784668,0.008934399801444358,572.1926337692769
282.08162784576416,75.0,77.45807223036022,-4.916144460720432,61.88066621481065,0.0,569.6452175409022
283.06531143188477,75.0,77.35498568032679,-4.709971360653583,61.64516764677798,0.01340125150434517,569.4859753762875
284.08896112442017,75.0,77.35498568032679,-4.709971360653583,61.4096690787453,0.0,566.9969771809172
285.11822032928467,75.0,77.2862630991379,-4.572526198275796,61.1810427688315,0.008933935554556172,566.1745050611026
286.0971403121948,75.0,77.2175419462456,-4.435083892491207,60.95928857420695,0.008933749875998273,565.3313843159175
287.09309577941895,75.0,77.14882222156052,-4.297644443121044,60.7444063520509,0.008933564209060591,564.5569547313892
288.08750200271606,75.0,77.08010392499368,-4.1602078499873585,60.536395959551534,0.008933378553689551,563.8512148811786
289.1058704853058,75.0,77.04574531222653,-4.0914906244530584,60.33182142832889,0.004466619659729503,562.4479742353556
290.0936427116394,75.0,76.97702915767033,-3.95405831534066,60.134118512561855,0.008933100092305893,561.889932973135
291.12942910194397,100.0,76.90831443100971,46.18337113798057,62.44328706946089,3.25893291446588,1118.8559112190733
292.82140374183655,100.0,77.52679838267902,44.94640323464196,64.69060723119298,-0.0804029137170096,1095.5660755211793
294.5213370323181,100.0,78.66098621771852,42.67802756456297,66.82450860942113,-0.1474444185551347,1093.5509175542895
296.269713640213,100.0,80.03628136813975,39.92743726372049,68.82088047260716,-0.1787883695547609,1085.695293667729
297.9673318862915,100.0,81.4121492650758,37.175701469848406,70.67966554609959,-0.17886282660168562,1076.7650418934631
299.6629500389099,100.0,82.78859062469033,34.42281875061934,72.40080648363055,-0.17893737674988913,1066.446878575
301.3931210041046,100.0,84.13117377255139,31.737652454897216,73.98768910637541,-0.17453580922193823,1055.508057520507
303.0823221206665,100.0,85.4054116691324,29.18917666173519,75.44714793946217,-0.16565092655553174,1044.7067367464183
304.7713956832886,100.0,86.61122507615084,26.77754984769831,76.7860254318471,-0.15675574291239713,1034.0681953663302
306.4492230415344,100.0,87.81747962072535,24.3650407585493,78.00427746977455,-0.15681309079468578,1022.1250513752916
308.1626048088074,100.0,88.955209815483,22.089580369033996,79.10875648822625,-0.14790492531849467,1010.5043193194174
309.94344210624695,100.0,90.05883865038955,19.882322699220907,80.1028726231873,-0.14347174853785077,998.4172357387035
311.6930694580078,100.0,91.09382663324426,17.812346733511475,80.99348995986287,-0.13454843777111308,986.7128825560324
313.38685727119446,100.0,92.06010901811875,15.879781963762497,81.78747905805099,-0.1256167100336836,975.416443117798
315.0877285003662,100.0,92.99215002837131,14.015699943257374,82.48826405521386,-0.12116533133283298,963.827986671384
316.8394207954407,100.0,93.88992056204549,12.220158875909021,83.09927199900932,-0.11671016937764293,952.027207055407
318.5816261768341,100.0,94.71884932396142,10.562301352077156,83.62738706661317,-0.10776073904907123,940.8192767964125
320.27331376075745,100.0,95.5134354690025,8.973129061994996,84.07604351971293,-0.10329619885534044,929.4587638285258
322.03883957862854,100.0,96.20453604734163,7.5909279053167324,84.45558991497876,-0.08984307518408713,919.566747451114
323.7588155269623,100.0,96.89578193524369,6.20843612951262,84.76601172145439,-0.0898619654272673,908.8458588553975
325.45707631111145,100.0,97.48345525809283,5.0330894838143365,85.0176661956451,-0.07639753197038843,899.7435814748906
327.3166356086731,100.0,98.07123368971779,3.8575326205644274,85.21054282667332,-0.0764111961112441,889.9166425112651
329.04894971847534,100.0,98.55536547813679,2.889269043726415,85.35500627885965,-0.0629371324944708,881.8133819009159
330.744003534317,100.0,99.03956862119861,1.9208627576027766,85.45104941673979,-0.0629464085980365,873.0896576574453
332.4948537349701,100.0,99.52384315046245,0.9523136990750913,85.49866510169355,-0.06295568880429954,863.8802311196434
333.20216035842896,100.0,99.6622204178512,0.6755591642975958,85.53244305990842,-0.017989044760537212,861.9001317944548
334.20831513404846,100.0,99.93899244564629,0.12201510870741572,85.5385438153438,-0.0359803636133617,856.2457856043785
335.22604036331177,100.0,100.14658677578551,-0.2931735515710159,85.52388513776525,-0.026987262918098054,852.0372432327613
336.2380108833313,100.0,100.35419423094129,-0.7083884618825778,85.48846571467112,-0.026988969170251523,847.530882836183
337.3188850879669,100.0,100.59641952050744,-1.192839041014878,85.42882376262037,-0.03148928764359951,842.0449543396189
338.3506453037262,100.0,100.80405542174177,-1.60811084348353,85.3484182204462,-0.02699266716046239,837.1331470980222
339.35859870910645,100.0,101.01170445587964,-2.023408911759276,85.24724777485824,-0.026994374437923484,831.9684448866104
340.36928701400757,100.0,101.18475535153809,-2.3695107030761733,85.12877223970442,-0.02249661643559833,827.3676492019264
341.3755247592926,100.0,101.3578153704426,-2.7156307408851887,84.99299070266017,-0.022497802457586005,822.548621593174
342.4139246940613,100.0,101.49626995527221,-2.992539910544423,84.84336370713294,-0.017999096027850214,818.3282470056066
343.428986787796,100.0,101.63473038064167,-3.269460761283341,84.67989066906877,-0.017999855298029672,813.924300524874
344.44038939476013,100.0,101.77319664728991,-3.546393294579815,84.50257100433979,-0.018000614664270814,809.3817709509569
345.559823513031,100.0,101.91166875595627,-3.8233375119125412,84.31140412874416,-0.018001374126627213,804.7006524270499
346.57211542129517,100.0,102.0501467073808,-4.100293414761609,84.10638945800608,-0.01800213368518939,799.8809390955928
347.6069655418396,100.0,102.11938787435804,-4.23877574871608,83.89445067057028,-0.009001351707040613,796.4667357014716
348.6239423751831,100.0,102.22325236416552,-4.4465047283310355,83.67212543415371,-0.013502383674972123,792.121183221477
349.63042974472046,100.0,102.32712014146061,-4.654240282921222,83.43941342000767,-0.013502811048362134,787.7167032603808
350.7173011302948,100.0,102.4309912065557,-4.861982413111406,83.19631429935208,-0.013503238462361936,783.2082864777831
351.7332773208618,100.0,102.50024040999502,-5.000480819990031,82.94629025835258,-0.009002396447110641,779.3680704191543
352.8361620903015,100.0,102.56949107490993,-5.138982149819867,82.6893411508616,-0.009002586438939347,775.4135641460279
353.8426640033722,100.0,102.60411695544953,-5.208233910899054,82.42892945531663,-0.004501364470147138,772.1619417994743
354.92582964897156,100.0,102.63874320139286,-5.277486402785712,82.16505513517734,-0.004501411972632781,768.83067320419
355.9432258605957,100.0,102.70799678953686,-5.415993579073728,81.89425545622366,-0.009002966458721035,764.6925891069121
356.97516083717346,100.0,102.74262413176046,-5.48524826352093,81.61999304304761,-0.004501554489068127,761.3024322503761
358.0653147697449,100.0,102.7772518394336,-5.554503678867206,81.34226785910425,-0.0045016019975079756,757.8326257823954
359.07573080062866,100.0,102.7772518394336,-5.554503678867206,81.06454267516091,0.0,755.100389962937
360.082887172699,100.0,102.7772518394336,-5.554503678867206,80.78681749121755,0.0,752.3231381235034
361.08816146850586,100.0,102.7772518394336,-5.554503678867206,80.50909230727419,0.0,749.5458862840699
362.09454703330994,100.0,102.7772518394336,-5.554503678867206,80.23136712333083,0.0,746.7686344446362
363.1780529022217,100.0,102.74262413176046,-5.48524826352093,79.95710471015478,0.0045016019975079756,744.7635804863136
364.18569231033325,100.0,102.74262413176046,-5.48524826352093,79.68284229697872,0.0,741.9759403345779
365.1858003139496,100.0,102.70799678953686,-5.415993579073728,79.41204261802504,0.004501554489068127,740.0055059344038
366.1962969303131,100.0,102.70799678953686,-5.415993579073728,79.14124293907135,0.0,737.2524935999762
367.25422978401184,100.0,102.74262413176046,-5.48524826352093,78.8669805258953,-0.004501554489068127,733.772307078853
368.37186217308044,100.0,102.70799678953686,-5.415993579073728,78.5961808469416,0.004501554489068127,731.8468882235695
369.4020025730133,100.0,102.67336981275155,-5.346739625503091,78.32884386566646,0.004501506982091428,729.8660574714546
