Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
1289.911146402359,100.0,100.00818909751081,-0.016378195021616193,73.23923485962247,0.0038058760006768467,732.2666254060154
1291.7755188941956,100.0,100.00818909751081,-0.016378195021616193,73.2384159498714,0.0,732.2203775484978
1293.5638890266418,100.0,100.00818909751081,-0.016378195021616193,73.2375970401203,0.0,732.2121884509869
1295.3395743370056,100.0,99.97359058931525,0.05281882136949889,73.24023798118878,0.0038058359015113296,732.968626384598
1297.3547823429108,100.0,100.00818909751081,-0.016378195021616193,73.23941907143771,-0.0038058359015113296,732.1923504051458
1299.1858956813812,100.0,99.93899244564629,0.12201510870741572,73.24551982687308,0.007611631705096755,733.7514656728559
1300.9334955215454,100.0,99.97359058931525,0.05281882136949889,73.24816076794156,-0.0038057958035854255,732.9717379350747
1302.7544062137604,100.0,99.93899244564629,0.12201510870741572,73.25426152337694,0.0038057958035854255,733.8008242788794
1304.577156305313,100.0,99.93899244564629,0.12201510870741572,73.26036227881231,0.0,733.8237738751973
1306.327495098114,100.0,99.93899244564629,0.12201510870741572,73.26646303424768,0.0,733.8847814295509
1308.1155428886414,100.0,99.97359058931525,0.05281882136949889,73.26910397531616,-0.0038057958035854255,733.1811700088207
1309.9508256912231,100.0,99.97359058931525,0.05281882136949889,73.27174491638463,0.0,733.2456373775414
1311.8044228553772,100.0,100.00818909751081,-0.016378195021616193,73.27092600663356,-0.0038058359015113296,732.5074197571042
1313.5549459457397,100.0,99.97359058931525,0.05281882136949889,73.27356694770204,0.0038058359015113296,733.3019160497305
1315.3793032169342,100.0,99.97359058931525,0.05281882136949889,73.27620788877051,0.0,733.2902671014001
1317.2267880439758,100.0,99.97359058931525,0.05281882136949889,73.27884882983899,0.0,733.3166765120849
1319.0311207771301,100.0,99.97359058931525,0.05281882136949889,73.28148977090747,0.0,733.3430859227697
1320.902039527893,100.0,100.00818909751081,-0.016378195021616193,73.2806708611564,-0.0038058359015113296,732.6048683023326
1322.7853763103485,100.0,100.00818909751081,-0.016378195021616193,73.2798519514053,0.0,732.6347375638369
1324.6109414100647,100.0,100.00818909751081,-0.016378195021616193,73.27903304165423,0.0,732.6265484663261
1326.3850185871124,100.0,100.00818909751081,-0.016378195021616193,73.27821413190314,0.0,732.6183593688153
1328.336305141449,100.0,100.00818909751081,-0.016378195021616193,73.27739522215207,0.0,732.6101702713045
1330.1482419967651,100.0,100.04278797024423,-0.08557594048846795,73.27311642512764,-0.0038058760006768467,731.8373460863849
1331.8927459716797,100.0,100.0773872075268,-0.1547744150535948,73.26537770437496,-0.0038059161010819765,731.0679737322027
1333.6983144283295,100.0,100.0773872075268,-0.1547744150535948,73.25763898362227,0.0,731.0286456856868
1335.492663860321,100.0,100.11198680936975,-0.22397361873950672,73.24644030268529,-0.0038059562027251558,730.1866072774305
1337.2976984977722,100.0,100.11198680936975,-0.22397361873950672,73.23524162174832,0.0,730.1126800300881
1339.148399591446,100.0,100.14658677578551,-0.2931735515710159,73.22058294416976,-0.003805996305733004,729.2360339629302
1340.935849905014,100.0,100.14658677578551,-0.2931735515710159,73.20592426659121,0.0,729.127507150202
1342.7494325637817,100.0,100.11198680936975,-0.22397361873950672,73.19472558565423,0.003805996305733004,729.7455796322045
1344.5322890281677,100.0,100.18118710678456,-0.3623742135691259,73.17660687497577,-0.0076120327156290555,728.0662062869102
1346.3697426319122,100.0,100.14658677578551,-0.2931735515710159,73.16194819739722,0.003806036409896052,728.725806822361
1348.1487543582916,100.0,100.14658677578551,-0.2931735515710159,73.14728951981867,0.0,728.5411596824765
1349.9303226470947,100.0,100.14658677578551,-0.2931735515710159,73.13263084224012,0.0,728.394572906691
1351.6943323612213,100.0,100.14658677578551,-0.2931735515710159,73.11797216466157,0.0,728.2479861309055
1353.4945380687714,100.0,100.14658677578551,-0.2931735515710159,73.10331348708301,0.0,728.10139935512
1355.303419828415,100.0,100.14658677578551,-0.2931735515710159,73.08865480950446,0.0,727.9548125793344
1357.1589670181274,100.0,100.14658677578551,-0.2931735515710159,73.07399613192591,0.0,727.8082258035489
1359.0736286640167,100.0,100.11198680936975,-0.22397361873950672,73.06279745098892,0.003805996305733004,728.4262982855514
1360.8608100414276,100.0,100.11198680936975,-0.22397361873950672,73.05159877005194,0.0,728.2762515131243
1362.6509892940521,100.0,100.11198680936975,-0.22397361873950672,73.04040008911497,0.0,728.1642647037546
1364.461448431015,100.0,100.11198680936975,-0.22397361873950672,73.02920140817798,0.0,728.0522778943848
1366.254000902176,100.0,100.0773872075268,-0.1547744150535948,73.0214626874253,0.0038059562027251558,728.7049422857443
1368.0416810512543,100.0,100.11198680936975,-0.22397361873950672,73.01026400648833,-0.0038059562027251558,727.824844315461
1369.8325643539429,100.0,100.11198680936975,-0.22397361873950672,72.99906532555134,0.0,727.7509170681184
1371.6131608486176,100.0,100.0773872075268,-0.1547744150535948,72.99132660479866,0.0038059562027251558,728.4035814594779
1373.3979842662811,100.0,100.0773872075268,-0.1547744150535948,72.98358788404597,0.0,728.2881346899238
1375.197408914566,100.0,100.0773872075268,-0.1547744150535948,72.97584916329329,0.0,728.210747482397
1376.9615859985352,100.0,100.04278797024423,-0.08557594048846795,72.97157036626886,0.0038059161010819765,728.8980034188148
1378.754846572876,100.0,100.04278797024423,-0.08557594048846795,72.96729156924444,0.0,728.8171562875597
1380.5458562374115,100.0,100.00818909751081,-0.016378195021616193,72.96647265949336,0.0038058760006768467,729.5390034047243
1382.3290631771088,100.0,100.04278797024423,-0.08557594048846795,72.96219386246894,-0.0038058760006768467,728.7281204597979
1384.145342350006,100.0,100.04278797024423,-0.08557594048846795,72.95791506544451,0.0,728.7233912495604
1385.9747099876404,100.0,100.04278797024423,-0.08557594048846795,72.95363626842008,0.0,728.6806032793162
1387.7867226600647,100.0,100.00818909751081,-0.016378195021616193,72.952817358669,0.0038058760006768467,729.4024503964806
1389.6052286624908,100.0,100.04278797024423,-0.08557594048846795,72.94853856164457,-0.0038058760006768467,728.5915674515542
1391.4169781208038,100.0,100.04278797024423,-0.08557594048846795,72.94425976462014,0.0,728.5868382413167
1393.2128276824951,100.0,100.04278797024423,-0.08557594048846795,72.93998096759572,0.0,728.5440502710725
1395.0106837749481,100.0,100.0773872075268,-0.1547744150535948,72.93224224684303,-0.0038059161010819765,727.7366191568835
1396.8021261692047,100.0,100.0773872075268,-0.1547744150535948,72.92450352609035,0.0,727.6972911103676
1398.6705050468445,100.0,100.0773872075268,-0.1547744150535948,72.91676480533766,0.0,727.6199039028406
1400.4367361068726,100.0,100.11198680936975,-0.22397361873950672,72.90556612440069,-0.0038059562027251558,726.7778654945846
1402.2379717826843,100.0,100.0773872075268,-0.1547744150535948,72.89782740364801,0.0038059562027251558,727.4685894479715
1404.1564972400665,100.0,100.0773872075268,-0.1547744150535948,72.89008868289532,0.0,727.3531426784173
1406.0336787700653,100.0,100.0773872075268,-0.1547744150535948,72.88234996214264,0.0,727.2757554708904
1407.8195989131927,100.0,100.04278797024423,-0.08557594048846795,72.87807116511821,0.0038059161010819765,727.9630114073084
1409.6188995838165,100.0,100.0773872075268,-0.1547744150535948,72.87033244436553,-0.0038059161010819765,727.1175211321085
1411.4084753990173,100.0,100.04278797024423,-0.08557594048846795,72.8660536473411,0.0038059161010819765,727.8428362295372
1413.2831692695618,150.0,100.00818909751081,99.98362180497838,77.86523473759001,5.503805876000677,1833.5266241856907
1415.057796239853,150.0,102.25787459130575,95.4842508173885,82.63944727845944,-0.24746540431744365,1778.762326915305
1416.8759162425995,150.0,106.38053102907458,87.23893794185085,87.001394175552,-0.45349220815457075,1737.8683990924828
1418.666800737381,150.0,110.95963677299615,78.0807264540077,90.90543049825237,-0.5037016318313731,1684.824553204287
1420.4848153591156,150.0,115.71897867878097,68.56204264243806,94.33353263037428,-0.5235276096363305,1623.72047663176
1422.368968963623,150.0,120.34600155617123,59.30799688765754,97.29893247475715,-0.5089725165129286,1560.9795684590176
1424.2930071353912,150.0,124.8052796817627,50.3894406364746,99.81840450658088,-0.4905205938150614,1497.173245492404
1426.110689163208,150.0,128.57254711426938,42.85490577146123,101.96114979515394,-0.41439941757573534,1444.0165614903945
1427.9260399341583,150.0,131.95983161654104,36.080336766917924,103.76516663349983,-0.372601295249882,1394.7290210516785
1429.7473278045654,150.0,135.07085928111138,29.858281437777237,105.25808070538869,-0.3422130431027378,1347.7414910006319
1431.499249458313,150.0,137.65982655807034,24.68034688385933,106.49209804958167,-0.2847864004654849,1308.876585329755
1433.3752534389496,150.0,140.1808051622681,19.638389675463827,107.47401753335485,-0.2773076464617526,1268.3509956235694
1435.1887786388397,150.0,142.28311834514002,15.43376330971995,108.24570569884084,-0.23125445011591325,1234.4821455844487
1436.976179599762,150.0,144.0711571695545,11.85768566089098,108.83858998188539,-0.19668427068559338,1204.9959137209078
1438.8738722801208,150.0,145.79000686110604,8.419986277787928,109.25958929577479,-0.18907346607066786,1174.9050210749206
1440.6817679405212,150.0,147.15872328792432,5.682553424151365,109.54371696698236,-0.15055880695001092,1150.757115841837
1442.4627590179443,150.0,148.35243567583075,3.2951286483385047,109.70847339939928,-0.13130836266970733,1128.7229368506808
1444.2877423763275,150.0,149.40607717529747,1.1878456494050624,109.76786568186954,-0.11590056494133932,1108.3981076633327
1446.090068101883,150.0,150.3195108588842,-0.6390217177684008,109.73591459598111,-0.10047770519454048,1089.9641517301818
1446.8888142108917,150.0,150.70604125885106,-1.4120825177021175,109.66531047009602,-0.042518343996354416,1082.1070960839754
1448.7640135288239,150.0,151.4089422224439,-2.8178844448877953,109.5244162478516,-0.07731910599521229,1066.292126969686
1450.6313254833221,150.0,152.04168380130673,-4.083367602613464,109.32024786772092,-0.06960157367491178,1051.6727869143253
1452.418104171753,150.0,152.56906309884212,-5.138126197684244,109.06334155783671,-0.05801172272889289,1038.6720363742356
1454.219199180603,150.0,153.02619479164306,-6.0523895832861285,108.7607220786724,-0.050284486208103656,1026.5804800917817
1456.1408469676971,150.0,153.41304905760518,-6.826098115210357,108.41941717291189,-0.042553969255832554,1015.507650884457
1457.963231086731,150.0,153.65925316780903,-7.3185063356180535,108.05349185613098,-0.027082452122423318,1007.0790306839049
1459.8044745922089,150.0,153.90547604527728,-7.810952090554565,107.66294425160325,-0.027084516521508135,998.2490764452717
1461.6419620513916,150.0,154.08136102172247,-8.162722043444944,107.25480814943101,-0.019347347408970848,990.727387585771
1463.445986032486,150.0,154.18689660535674,-8.373793210713472,106.83611848889535,-0.01160891419976906,984.5071636398211
1465.2626466751099,150.0,154.362796908777,-8.725593817554,106.39983879801764,-0.019349033376228987,976.5489594708741
1467.0669972896576,150.0,154.43315971284778,-8.866319425695565,105.95652282673286,-0.007739908447786092,970.8246349258951
1468.938819885254,150.0,154.46834168979834,-8.936683379596673,105.50968865775303,-0.003870017464560931,965.6913526069179
1470.7105765342712,150.0,154.46834168979834,-8.936683379596673,105.06285448877321,0.0,961.2617110917654
1472.5229530334473,150.0,154.43315971284778,-8.866319425695565,104.61953851748842,0.003870017464560931,957.5708910925742
1474.2974979877472,150.0,154.362796908777,-8.725593817554,104.18325882661073,0.007739908447786092,954.6540491750452
1476.0946254730225,150.0,154.3276160816316,-8.655232163263179,103.75049721844758,0.0038698909859951414,950.991349461704
1477.9061784744263,150.0,154.25725557705803,-8.514511154116065,103.32477166074177,0.0077396555030912854,948.1800016212879
1479.7237408161163,150.0,154.18689660535674,-8.373793210713472,102.90608200020611,0.007739486887142562,945.4002827637978
1481.5391252040863,150.0,154.11653916642857,-8.233078332857133,102.49442808356326,0.00773931828209868,942.6908906898824
1483.3120911121368,150.0,154.08136102172247,-8.162722043444944,102.08629198139101,0.003869595917670381,939.2743953386373
1485.13045668602,150.0,153.94065227433046,-7.881304548660921,101.69222675395797,0.01547796221312126,938.2640016751018
1486.8988666534424,150.0,153.83512473643756,-7.670249472875128,101.3087142803142,0.01160802916821865,936.500728366073
1488.6967747211456,150.0,153.72960064615665,-7.45920129231331,100.93575421569854,0.011607649930899981,934.8816057331612
1490.451457977295,150.0,153.58890722148286,-7.177814442965712,100.57686349355026,0.015476276714117887,934.1452532729866
1492.3606073856354,150.0,153.41304905760518,-6.826098115210357,100.23555858778974,0.019344398026544526,934.2880487060593
1494.1574063301086,150.0,153.16686371037545,-6.333727420750904,99.91887221675219,0.027080388195269905,936.1222518419656
1495.9484386444092,150.0,152.95586262900832,-5.911725258016645,99.62328595385137,0.023210118950384242,937.3477081478511
1497.7484538555145,150.0,152.78003892042122,-5.560077840842439,99.34528206180924,0.019340607944581336,938.0454482891139
1499.53511428833,150.0,152.6393868420971,-5.2787736841942206,99.08134337759952,0.015471728615652013,938.1804142202095
1501.338416814804,150.0,152.5339018011479,-5.067803602295783,98.82795319748475,0.011603354504414085,937.7175294969338
1503.143030166626,150.0,152.42842020364657,-4.856840407293134,98.58511117712008,0.011602975725145655,937.3987374555209
1504.9135313034058,150.0,152.35810105150622,-4.716202103012449,98.34930107196946,0.007735106735437682,936.4083407569245
1506.76917552948,150.0,152.2877834295373,-4.575566859074627,98.12052272901573,0.007734938416580235,935.5269080835768
1508.5605065822601,150.0,152.18230986543753,-4.364619730875063,97.90229174247197,0.011602092050976011,935.492741036479
1510.3011779785156,150.0,152.1471527757157,-4.294305551431421,97.6875764649004,0.0038672798694003065,933.9713819333838
1512.0384707450867,150.0,152.07683974366253,-4.153679487325064,97.47989249053416,0.007734433525849624,933.3394743673495
1513.7325716018677,150.0,151.9713730638748,-3.942746127749615,97.28275518414667,0.011601334776649708,933.516103911737
1515.4347429275513,150.0,151.90106385606572,-3.802127712131437,97.0926487985401,0.007734012858999791,932.9825509926766
1517.1884317398071,150.0,151.76045002891465,-3.5209000578292944,96.91660379564863,0.015467520986617841,934.1117125880595
1518.9061436653137,150.0,151.65499367306785,-3.3099873461356992,96.75110442834185,0.011600199143147734,934.5271728134929
1520.605613708496,150.0,151.5846913473243,-3.1693826946486183,96.59263529360942,0.0077332558317894495,934.309858547926
1522.412272453308,150.0,151.44409128295828,-2.8881825659165656,96.44822616531359,0.015466007080262897,935.7550960647728
1524.1558306217194,150.0,151.37379354413602,-2.7475870882720415,96.31084681089999,0.00773275127044883,935.709924738984
1525.8730082511902,150.0,151.33864524802152,-2.6772904960430424,96.17698228609783,0.00386631257259495,935.0355810262738
1527.7387745380402,150.0,151.23320265271437,-2.4664053054287365,96.0536620208264,0.011598685483786824,935.9885540088145
1529.526658296585,150.0,151.162909499916,-2.325818999831995,95.9373710708348,0.007732246807820786,936.1928431781063
1531.2433614730835,150.0,151.0926178755926,-2.185235751185189,95.82810928327554,0.007732078675574314,936.5060561076592
1532.9993057250977,150.0,151.0223277796443,-2.0446555592886284,95.7258765053111,0.007731910554310844,936.8895285657679
1534.831779718399,150.0,150.95203921197202,-1.9040784239440427,95.63067258411391,0.007731742443952214,937.3432590261382
1536.5497951507568,150.0,150.91689550120816,-1.8337910024163193,95.53898303399309,0.003865808184024786,937.090578397608
1538.3164801597595,150.0,150.81146666105587,-1.6229333221117486,95.45783636788751,0.011597172416751391,938.4650021819252
1540.1018044948578,150.0,150.77632447834347,-1.5526489566869373,95.38020392005316,0.003865640098364622,938.314206034646
1541.8175792694092,150.0,150.74118267761227,-1.4823653552245446,95.30608565229193,0.003865598080431596,938.2758589514782
1543.755963563919,150.0,150.67090022204627,-1.3418004440925415,95.2389956300873,0.00773107011226017,939.0492625610702
1545.4785597324371,150.0,150.60061929425763,-1.2012385885152526,95.17893370066155,0.007730902056750893,939.8542601420304
1547.2005064487457,150.0,150.5654794032486,-1.1309588064971763,95.12238576033668,0.003865388010994195,939.952923418505
1548.9718446731567,150.0,150.49520076693918,-0.9904015338783552,95.07286568364276,0.0077306499940351615,940.9019479975843
1550.6897249221802,150.0,150.42492365815815,-0.8498473163162998,95.03037331782696,0.007730481965913043,941.8825648347656
1552.4286828041077,150.0,150.42492365815815,-0.8498473163162998,94.98788095201114,0.0,941.3803363569484
1554.2234780788422,150.0,150.42492365815815,-0.8498473163162998,94.94538858619532,0.0,940.9554126987903
1555.9615542888641,150.0,150.42492365815815,-0.8498473163162998,94.9028962203795,0.0,940.530489040632
1557.762365102768,150.0,150.42492365815815,-0.8498473163162998,94.86040385456369,0.0,940.1055653824739
1559.5335717201233,150.0,150.38978567655963,-0.7795713531192519,94.82142528690773,0.0038651779758376394,940.4571911176431
1561.2729985713959,150.0,150.38978567655963,-0.7795713531192519,94.78244671925177,0.0,940.0287536613251
1562.9933924674988,150.0,150.35464807680603,-0.7092961536120583,94.74698191157115,0.0038651359728956434,940.41550893932
1564.7439529895782,150.0,150.3195108588842,-0.6390217177684008,94.71503082568273,0.0038650939714011657,940.7987420188573
1566.4776122570038,150.0,150.3195108588842,-0.6390217177684008,94.68307973979432,0.0,940.4405802202592
1568.2054641246796,150.0,150.24923756848864,-0.49847513697727663,94.65815598294546,0.007730061943511828,941.6741090791169
1569.9961066246033,150.0,150.24923756848864,-0.49847513697727663,94.6332322260966,0.0,941.3475708911932
1571.7893373966217,150.0,150.21410149598933,-0.42820299197865097,94.61182207649766,0.0038649679749244116,941.8748405249393
1573.512746810913,150.0,150.24923756848864,-0.49847513697727663,94.5868983196488,-0.0038649679749244116,940.845582146966
1575.2671761512756,150.0,150.28437402278254,-0.5687480455650871,94.55846091737054,-0.003865009972329574,939.8584786183312
1576.9631526470184,150.0,150.24923756848864,-0.49847513697727663,94.53353716052167,0.003865009972329574,940.3892703351673
1578.6745097637177,150.0,150.21410149598933,-0.42820299197865097,94.51212701092274,0.0038649679749244116,940.8778898691901
1580.4492104053497,150.0,150.24923756848864,-0.49847513697727663,94.48720325407388,-0.0038649679749244116,939.8486314912168
1582.1629190444946,150.0,150.17896580527227,-0.35793161054454004,94.46930667354665,0.007729893953800513,941.191049569559
1583.885082244873,150.0,150.21410149598933,-0.42820299197865097,94.44789652394772,-0.0038649259788761017,940.1582860599019
1585.6542494297028,150.0,150.1438304963258,-0.2876609926515812,94.43351347431513,0.007729809962988839,941.5358229162655
1587.4523820877075,150.0,150.07356102369275,-0.14712204738549417,94.42615737194586,0.007729641989634785,942.8676496655
1589.1887340545654,150.0,150.07356102369275,-0.14712204738549417,94.41880126957659,0.0,942.716792221911
1590.9662129878998,150.0,150.00329307799072,-0.006586155981437969,94.41847196177753,0.007729474027223091,944.1961527982332
1592.679161310196,150.0,149.96815967770752,0.06368064458496292,94.42165599400677,0.003864674031152049,944.8920131262288
1594.3995904922485,150.0,150.03842685998177,-0.07685371996353751,94.41781330800859,-0.007729390050167524,943.3323019799489
1596.1619791984558,150.0,150.00329307799072,-0.006586155981437969,94.41748400020953,0.003864716019015475,944.147625602471
1597.8739595413208,150.0,150.03842685998177,-0.07685371996353751,94.41364131421135,-0.003864716019015475,943.329228782288
1599.5865812301636,150.0,150.07356102369275,-0.14712204738549417,94.40628521184208,-0.0038647580082076163,942.5529840644838
1601.4433932304382,150.0,150.10869556913673,-0.2173911382734559,94.3954156549284,-0.0038647999988378956,941.7415971665611
1603.1576166152954,150.0,150.10869556913673,-0.2173911382734559,94.38454609801472,0.0,941.6715495974126
1604.8711850643158,150.0,150.10869556913673,-0.2173911382734559,94.37367654110106,0.0,941.5628540282761
1606.6351389884949,150.0,150.07356102369275,-0.14712204738549417,94.36632043873179,0.0038647999988378956,942.2306319134514
1608.3572177886963,150.0,150.10869556913673,-0.2173911382734559,94.35545088181811,-0.0038647999988378956,941.3419494354582
1610.0738127231598,150.0,150.00329307799072,-0.006586155981437969,94.35512157401905,0.011594274026060987,943.6012969206367
1611.83509516716,150.0,150.00329307799072,-0.006586155981437969,94.35479226621997,0.0,943.4820611023854
1613.5731642246246,150.0,149.96815967770752,0.06368064458496292,94.35797629844922,0.003864674031152049,944.2552161706533
1615.3496866226196,150.0,150.00329307799072,-0.006586155981437969,94.35764699065015,-0.003864674031152049,943.4719616063757
1617.2385127544403,150.0,150.00329307799072,-0.006586155981437969,94.35731768285108,0.0,943.5073152686964
1618.9690084457397,150.0,150.00329307799072,-0.006586155981437969,94.356988375052,0.0,943.5040221907057
1620.6649453639984,150.0,150.00329307799072,-0.006586155981437969,94.35665906725292,0.0,943.5007291127148
1622.4298939704895,150.0,150.03842685998177,-0.07685371996353751,94.35281638125474,-0.003864716019015475,942.720979452722
1624.1649234294891,150.0,150.00329307799072,-0.006586155981437969,94.35248707345568,0.003864716019015475,943.4976563349325
1625.8760418891907,150.0,150.03842685998177,-0.07685371996353751,94.3486443874575,-0.003864716019015475,942.6792595147494
1627.6550059318542,150.0,150.03842685998177,-0.07685371996353751,94.34480170145932,0.0,942.6794798149579
1629.374789237976,150.0,150.07356102369275,-0.14712204738549417,94.33744559909005,-0.0038647580082076163,941.8645879369635
1631.0823369026184,150.0,150.07356102369275,-0.14712204738549417,94.33008949672077,0.0,941.8296744933527
1632.974457025528,150.0,150.10869556913673,-0.2173911382734559,94.3192199398071,-0.0038647999988378956,940.9796400153481
1634.688850402832,150.0,150.10869556913673,-0.2173911382734559,94.30835038289342,0.0,940.9095924461997
1636.3897950649261,150.0,150.17896580527227,-0.35793161054454004,94.2904538023662,-0.007729725974909627,939.2479246584675
1638.1644656658173,150.0,150.17896580527227,-0.35793161054454004,94.27255722183898,0.0,939.1462561129445
1639.8726320266724,150.0,150.17896580527227,-0.35793161054454004,94.25466064131176,0.0,938.9672903076722
1641.575665473938,150.0,150.17896580527227,-0.35793161054454004,94.23676406078454,0.0,938.7883245024
1643.3265898227692,150.0,150.10869556913673,-0.2173911382734559,94.22589450387086,0.007729725974909627,940.1623309157231
1645.033088684082,150.0,150.10869556913673,-0.2173911382734559,94.2150249469572,0.0,939.9763380868375
1646.725019454956,150.0,150.10869556913673,-0.2173911382734559,94.20415539004352,0.0,939.8676425177007
1648.4884808063507,150.0,150.07356102369275,-0.14712204738549417,94.19679928767425,0.0038647999988378956,940.535420402876
1650.1990475654602,150.0,150.03842685998177,-0.07685371996353751,94.19295660167609,0.0038647580082076163,941.1996763972076
1651.903618812561,150.0,150.03842685998177,-0.07685371996353751,94.18911391567791,0.0,941.1226019571437
1653.6560118198395,150.0,150.00329307799072,-0.006586155981437969,94.18878460787883,0.003864716019015475,941.860631679164
1655.4293687343597,150.0,150.00329307799072,-0.006586155981437969,94.18845530007975,0.0,941.8186914409831
1657.1155984401703,150.0,150.00329307799072,-0.006586155981437969,94.18812599228067,0.0,941.8153983629924
1658.888929605484,150.0,149.96815967770752,0.06368064458496292,94.19131002450993,0.003864674031152049,942.5885534312604
1660.5918996334076,150.0,149.96815967770752,0.06368064458496292,94.19449405673919,0.0,942.5817470132415
1662.2944571971893,150.0,150.03842685998177,-0.07685371996353751,94.19065137074101,-0.007729390050167524,941.060682607273
1664.087589263916,150.0,150.03842685998177,-0.07685371996353751,94.18680868474283,0.0,941.0995496477929
1665.7927980422974,150.0,150.10869556913673,-0.2173911382734559,94.17593912782917,-0.007729558007045512,939.5081843154867
1667.5579717159271,150.0,150.10869556913673,-0.2173911382734559,94.16506957091549,0.0,939.4767843264203
1669.291609287262,150.0,150.1438304963258,-0.2876609926515812,94.15068652128292,-0.00386484199079689,938.5916068664055
1671.072249174118,150.0,150.17896580527227,-0.35793161054454004,94.13278994075569,-0.003864883984112737,937.7099344622704
1672.7901244163513,150.0,150.17896580527227,-0.35793161054454004,94.11489336022846,0.0,937.5696174968392
1674.5809524059296,150.0,150.17896580527227,-0.35793161054454004,94.09699677970124,0.0,937.390651691567
1676.307810306549,150.0,150.17896580527227,-0.35793161054454004,94.07910019917402,0.0,937.2116858862948
1677.9998693466187,150.0,150.1438304963258,-0.2876609926515812,94.06471714954144,0.003864883984112737,937.8092104087397
1679.81409907341,150.0,150.17896580527227,-0.35793161054454004,94.04682056901422,-0.003864883984112737,936.8502407448557
1681.5249404907227,150.0,150.1438304963258,-0.2876609926515812,94.03243751938163,0.003864883984112737,937.4864141071416
1683.2455742359161,150.0,150.1438304963258,-0.2876609926515812,94.01805446974906,0.0,937.3039347709748
1685.0752096176147,150.0,150.1438304963258,-0.2876609926515812,94.00367142011648,0.0,937.1601042746489
1686.8595504760742,150.0,150.17896580527227,-0.35793161054454004,93.98577483958925,-0.003864883984112737,936.2397834506061
1688.565815448761,150.0,150.1438304963258,-0.2876609926515812,93.97139178995667,0.003864883984112737,936.8759568128919
1690.4006655216217,150.0,150.17896580527227,-0.35793161054454004,93.95349520942945,-0.003864883984112737,935.916987149008
1692.1074056625366,150.0,150.1438304963258,-0.2876609926515812,93.93911215979688,0.003864883984112737,936.553160511294
1693.7960455417633,150.0,150.1438304963258,-0.2876609926515812,93.9247291101643,0.0,936.3706811751272
1695.6002840995789,150.0,150.17896580527227,-0.35793161054454004,93.90683252963707,-0.003864883984112737,935.4503603510842
1697.3061184883118,150.0,150.1438304963258,-0.2876609926515812,93.89244948000449,0.003864883984112737,936.0865337133702
1699.0403769016266,150.0,150.1438304963258,-0.2876609926515812,93.87806643037192,0.0,935.9040543772034
1700.986876487732,150.0,150.10869556913673,-0.2173911382734559,93.86719687345824,0.00386484199079689,936.5367057717558
1702.6811096668243,150.0,150.1438304963258,-0.2876609926515812,93.85281382382567,-0.00386484199079689,935.612879891833
1704.377560377121,150.0,150.07356102369275,-0.14712204738549417,93.8454577214564,0.007729641989634785,937.0606531606054
1706.2046794891357,150.0,150.10869556913673,-0.2173911382734559,93.83458816454272,-0.0038647999988378956,936.1333222627043
1707.9001219272614,150.0,150.07356102369275,-0.14712204738549417,93.82723206217345,0.0038647999988378956,936.8397481478679
1709.6103558540344,150.0,150.03842685998177,-0.07685371996353751,93.82338937617527,0.0038647580082076163,937.5040041421994
1711.4732067584991,150.0,150.03842685998177,-0.07685371996353751,93.8195466901771,0.0,937.4269297021357
1713.1921932697296,150.0,150.10869556913673,-0.2173911382734559,93.80867713326343,-0.007729558007045512,935.8355643698293
1714.9648444652557,150.0,150.07356102369275,-0.14712204738549417,93.80132103089416,0.0038647999988378956,936.580637835075
1716.811791419983,150.0,150.07356102369275,-0.14712204738549417,93.79396492852489,0.0,936.4684288113939
1718.5184032917023,150.0,150.03842685998177,-0.07685371996353751,93.7901222425267,0.0038647580082076163,937.1713328057137
1720.2309901714325,150.0,150.03842685998177,-0.07685371996353751,93.78627955652854,0.0,937.09425836565
1722.1214382648468,150.0,150.10869556913673,-0.2173911382734559,93.77540999961487,-0.007729558007045512,935.5028930333436
1723.8341791629791,150.0,150.10869556913673,-0.2173911382734559,93.7645404427012,0.0,935.4714930442775
1725.5592653751373,150.0,150.10869556913673,-0.2173911382734559,93.75367088578753,0.0,935.3627974751407
1727.3539326190948,150.0,150.1438304963258,-0.2876609926515812,93.73928783615496,-0.00386484199079689,934.4776200151259
1729.0878734588623,150.0,150.10869556913673,-0.2173911382734559,93.72841827924128,0.00386484199079689,935.1489198295861
1730.8720178604126,150.0,150.10869556913673,-0.2173911382734559,93.71754872232762,0.0,935.0015758405416
1732.6635873317719,150.0,150.10869556913673,-0.2173911382734559,93.70667916541396,0.0,934.892880271405
1734.3661861419678,150.0,150.10869556913673,-0.2173911382734559,93.69580960850028,0.0,934.7841847022682
1736.0715272426605,150.0,150.07356102369275,-0.14712204738549417,93.68845350613101,0.0038647999988378956,935.4519625874435
1737.847752571106,150.0,150.00329307799072,-0.006586155981437969,93.68812419833193,0.007729474027223091,936.8926751637773
1739.555512189865,150.0,149.96815967770752,0.06368064458496292,93.69130823056119,0.003864674031152049,937.588535491773
1741.261400938034,150.0,149.9330266591202,0.13394668175959623,93.69800556464918,0.003864632044604832,938.3581687845339
1743.0444827079773,150.0,149.89789402221558,0.2042119555688373,93.70821616242762,0.003864590059508259,939.1629270805596
1744.753937959671,150.0,149.8627617669813,0.27447646603741305,93.72193998572948,0.0038645480757716656,940.0028099984265
