Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
920.6161050796509,100.0,100.63102459214491,-1.2620491842898218,74.22285916678098,0.0038065980021288227,729.6461658049328
922.321117401123,100.0,100.56181481360346,-1.123629627206924,74.16667768542064,0.007613075639559383,730.5066113385327
924.075704574585,100.0,100.49260649395055,-0.9852129879010931,74.11741703602557,0.0076129151618206945,731.398169632863
925.7634818553925,100.0,100.45800288117834,-0.91600576235669,74.07161674790774,0.0038063974049421744,731.59417382956
927.4520974159241,100.0,100.42339963309382,-0.8467992661876451,74.02927678459837,0.0038063572892974664,731.8628387570002
929.1819570064545,100.0,100.35419423094129,-0.7083884618825778,73.99385736150423,0.007612594236778705,732.9308149385843
930.9128057956696,100.0,100.35419423094129,-0.7083884618825778,73.9584379384101,0.0,732.5004947652752
932.6036937236786,100.0,100.28499028740057,-0.5699805748011499,73.92993890967004,0.00761243378947853,733.6757076865837
934.3191478252411,100.0,100.21578780237894,-0.4315756047578816,73.90836012943215,0.007612273352379759,734.8439679802665
936.0088512897491,100.0,100.21578780237894,-0.4315756047578816,73.88678134919427,0.0,734.5520574443639
937.6983890533447,100.0,100.14658677578551,-0.2931735515710159,73.87212267161571,0.007612112925277614,735.8656123296997
939.41441822052,100.0,100.14658677578551,-0.2931735515710159,73.85746399403716,0.0,735.6429044246614
941.1054148674011,100.0,100.11198680936975,-0.22397361873950672,73.84626531310018,0.003805996305733004,736.2609769066639
942.8031568527222,100.0,100.11198680936975,-0.22397361873950672,73.83506663216319,0.0,736.1109301342368
944.5280959606171,100.0,100.0773872075268,-0.1547744150535948,73.8273279114105,0.0038059562027251558,736.7635945255963
946.2718136310577,100.0,100.04278797024423,-0.08557594048846795,73.82304911438608,0.0038059161010819765,737.4127908999869
947.956357717514,100.0,100.04278797024423,-0.08557594048846795,73.81877031736165,0.0,737.3319437687319
949.6883969306946,100.0,100.04278797024423,-0.08557594048846795,73.81449152033723,0.0,737.2891557984876
951.3853974342346,100.0,100.00818909751081,-0.016378195021616193,73.81367261058615,0.0038058760006768467,738.0110029156522
953.072660446167,100.0,99.97359058931525,0.05281882136949889,73.81631355165463,0.0038058359015113296,738.7293820892564
954.819354057312,100.0,99.97359058931525,0.05281882136949889,73.81895449272311,0.0,738.717733140926
956.5135681629181,100.0,99.93899244564629,0.12201510870741572,73.82505524815848,0.0038057958035854255,739.5087615266948
958.226699590683,100.0,99.93899244564629,0.12201510870741572,73.83115600359386,0.0,739.5317111230128
959.9478018283844,100.0,99.90439466649119,0.19121066701762857,73.84071653694474,0.0038057557070617066,740.3573295966943
961.6379177570343,100.0,99.93899244564629,0.12201510870741572,73.84681729238012,-0.0038057557070617066,739.6502664538048
963.3808813095093,100.0,99.90439466649119,0.19121066701762857,73.856377825731,0.0038057557070617066,740.513942484557
965.1315591335297,100.0,99.93899244564629,0.12201510870741572,73.86247858116637,-0.0038057557070617066,739.8068793416672
966.8152890205383,100.0,99.90439466649119,0.19121066701762857,73.87203911451726,0.0038057557070617066,740.6705553724196
968.5096752643585,100.0,99.90439466649119,0.19121066701762857,73.88159964786814,0.0,740.7281031488577
970.2389905452728,100.0,99.93899244564629,0.12201510870741572,73.88770040330353,-0.0038057557070617066,740.0590975630388
971.9335830211639,100.0,99.93899244564629,0.12201510870741572,73.8938011587389,0.0,740.1581626744631
973.629088640213,100.0,99.90439466649119,0.19121066701762857,73.90336169208977,0.0038057557070617066,740.9837811481447
975.3377923965454,100.0,99.93899244564629,0.12201510870741572,73.90946244752516,-0.0038057557070617066,740.2767180052551
977.0319333076477,100.0,99.93899244564629,0.12201510870741572,73.91556320296053,0.0,740.3757831166795
978.7721104621887,100.0,99.93899244564629,0.12201510870741572,73.92166395839591,0.0,740.4367906710332
980.6492757797241,100.0,99.90439466649119,0.19121066701762857,73.93122449174679,0.0038057557070617066,741.2624091447149
982.6071281433105,100.0,99.90439466649119,0.19121066701762857,73.94078502509767,0.0,741.319956921153
984.4275269508362,100.0,99.90439466649119,0.19121066701762857,73.95034555844856,0.0,741.4155622546618
986.1851735115051,100.0,99.90439466649119,0.19121066701762857,73.95990609179944,0.0,741.5111675881707
987.9149067401886,100.0,99.86979725183977,0.26040549632045895,73.97292636661545,0.0038057156116556713,742.3713757854757
989.8787331581116,100.0,99.86979725183977,0.26040549632045895,73.98594664143148,0.0,742.4635213775194
991.6392288208008,100.0,99.83520020168005,0.3295995966398948,74.00242662126347,0.0038056755175689717,743.3583189342094
993.3167102336884,100.0,99.800603516,0.3987929680000093,74.02236626966346,0.0038056354248062973,744.2496487308829
994.9978129863739,100.0,99.83520020168005,0.3295995966398948,74.03884624949545,-0.0038056354248062973,743.6464021071054
996.7084856033325,100.0,99.83520020168005,0.3295995966398948,74.05532622932745,0.0,743.8492582596734
998.4420256614685,100.0,99.83520020168005,0.3295995966398948,74.07180620915943,0.0,744.0140580579932
1000.1153388023376,100.0,99.86979725183977,0.26040549632045895,74.08482648397546,-0.0038056755175689717,743.4142630477835
1001.8169357776642,100.0,99.90439466649119,0.19121066701762857,74.09438701732635,-0.0038057156116556713,742.8179196873232
1003.4973039627075,100.0,99.93899244564629,0.12201510870741572,74.10048777276172,-0.0038057557070617066,742.1869712576208
1005.1648554801941,100.0,99.90439466649119,0.19121066701762857,74.1100483061126,0.0038057557070617066,743.0506472883729
1006.9094178676605,100.0,99.90439466649119,0.19121066701762857,74.1196088394635,0.0,743.1081950648113
1008.6010329723358,100.0,99.93899244564629,0.12201510870741572,74.12570959489886,-0.0038057557070617066,742.4391894789921
1010.6930904388428,100.0,99.93899244564629,0.12201510870741572,74.13181035033425,0.0,742.5382545904166
