Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
1889.577158689499,150.0,150.07356102369275,-0.14712204738549417,93.19569906901937,0.0,930.4857702163388
1891.2918872833252,150.0,150.07356102369275,-0.14712204738549417,93.1883429666501,0.0,930.4122091926461
1893.0690441131592,150.0,150.07356102369275,-0.14712204738549417,93.18098686428083,0.0,930.3386481689533
1894.8085362911224,150.0,150.07356102369275,-0.14712204738549417,93.17363076191155,0.0,930.2650871452606
1896.5160326957703,150.0,150.07356102369275,-0.14712204738549417,93.16627465954228,0.0,930.1915261215679
1898.242874622345,150.0,150.07356102369275,-0.14712204738549417,93.15891855717301,0.0,930.1179650978752
1900.4081189632416,150.0,150.07356102369275,-0.14712204738549417,93.15156245480374,0.0,930.0444040741825
1902.1176149845123,150.0,150.07356102369275,-0.14712204738549417,93.14420635243447,0.0,929.9708430504897
1903.8331460952759,150.0,150.10869556913673,-0.2173911382734559,93.13333679552079,-0.0038647999988378956,929.120808572485
1905.5964558124542,150.0,150.07356102369275,-0.14712204738549417,93.12598069315152,0.0038647999988378956,929.8272344576486
1907.3162231445312,150.0,150.07356102369275,-0.14712204738549417,93.11862459078225,0.0,929.7150254339675
1909.0544118881226,150.0,150.07356102369275,-0.14712204738549417,93.11126848841297,0.0,929.6414644102748
1910.8437118530273,150.0,150.00329307799072,-0.006586155981437969,93.11093918061391,0.007729474027223091,931.120824986597
1912.6741251945496,150.0,150.00329307799072,-0.006586155981437969,93.11060987281483,0.0,931.040237168334
1914.3990755081177,150.0,149.96815967770752,0.06368064458496292,93.11379390504408,0.003864674031152049,931.8133922366019
1916.1499979496002,150.0,149.96815967770752,0.06368064458496292,93.11697793727333,0.0,931.806585818583
1917.8682701587677,150.0,149.96815967770752,0.06368064458496292,93.12016196950259,0.0,931.8384261408755
1919.5669288635254,150.0,149.96815967770752,0.06368064458496292,93.12334600173183,0.0,931.8702664631679
1921.2955870628357,150.0,149.96815967770752,0.06368064458496292,93.12653003396109,0.0,931.9021067854605
1923.0172131061554,150.0,149.96815967770752,0.06368064458496292,93.12971406619033,0.0,931.9339471077529
1924.734141588211,150.0,149.9330266591202,0.13394668175959623,93.13641140027832,0.003864632044604832,932.7422271408252
1926.467921257019,150.0,149.9330266591202,0.13394668175959623,93.14310873436631,0.0,932.770554161259
1928.411875963211,150.0,149.89789402221558,0.2042119555688373,93.15331933214475,0.003864590059508259,933.6139587777309
1930.134033203125,150.0,149.8627617669813,0.27447646603741305,93.1670431554466,0.0038645480757716656,934.4538416955979
1931.8617911338806,150.0,149.89789402221558,0.2042119555688373,93.17725375322505,-0.0038645480757716656,933.7760116071811
1933.601003408432,150.0,149.82762989340534,0.34474021318931136,93.19449076388452,0.0077290541691260725,935.4696003124296
1935.3238968849182,150.0,149.82762989340534,0.34474021318931136,93.21172777454397,0.0,935.5646798773329
1937.0624787807465,150.0,149.79249840147492,0.41500319705016864,93.23247793439648,0.00386446411234715,936.5134559555901
1938.7818701267242,150.0,149.82762989340534,0.34474021318931136,93.24971494505594,-0.00386446411234715,935.905906941329
1940.4974365234375,150.0,149.8627617669813,0.27447646603741305,93.26343876835782,-0.0038645060933544073,935.3405072830187
1942.216432094574,150.0,149.89789402221558,0.2042119555688373,93.27364936613625,-0.0038645480757716656,934.7399677362932
1944.0481510162354,150.0,149.89789402221558,0.2042119555688373,93.2838599639147,0.0,934.8807191948354
1945.767867565155,150.0,149.9330266591202,0.13394668175959623,93.29055729800268,-0.003864590059508259,934.2063938970277
1947.4863922595978,150.0,149.96815967770752,0.06368064458496292,93.29374133023192,-0.003864632044604832,933.5355734277227
1949.2284545898438,150.0,150.00329307799072,-0.006586155981437969,93.29341202243285,-0.003864674031152049,932.8296119242026
1950.9532527923584,150.0,150.07356102369275,-0.14712204738549417,93.28605592006357,-0.007729474027223091,931.3120439865086
1952.6806573867798,150.0,150.10869556913673,-0.2173911382734559,93.2751863631499,-0.0038647999988378956,930.539304248776
1954.399706363678,150.0,150.1438304963258,-0.2876609926515812,93.26080331351733,-0.00386484199079689,929.6927747887496
1956.1171073913574,150.0,150.10869556913673,-0.2173911382734559,93.24993375660365,0.00386484199079689,930.3640746032099
1957.8595740795135,150.0,150.1438304963258,-0.2876609926515812,93.23555070697108,-0.00386484199079689,929.4402487232871
1959.5726625919342,150.0,150.1438304963258,-0.2876609926515812,93.2211676573385,0.0,929.3350666468691
1961.2875366210938,150.0,150.10869556913673,-0.2173911382734559,93.21029810042484,0.00386484199079689,929.9677180414217
1963.0123765468597,150.0,150.10869556913673,-0.2173911382734559,93.19942854351116,0.0,929.820374052377
1964.7290761470795,150.0,150.10869556913673,-0.2173911382734559,93.1885589865975,0.0,929.7116784832405
1966.4535698890686,150.0,150.10869556913673,-0.2173911382734559,93.17768942968382,0.0,929.6029829141037
1968.1737308502197,150.0,150.10869556913673,-0.2173911382734559,93.16681987277016,0.0,929.494287344967
1969.9086248874664,150.0,150.10869556913673,-0.2173911382734559,93.1559503158565,0.0,929.3855917758304
1971.6252858638763,150.0,150.07356102369275,-0.14712204738549417,93.14859421348723,0.0038647999988378956,930.0533696610057
1973.3613510131836,150.0,150.03842685998177,-0.07685371996353751,93.14475152748905,0.0038647580082076163,930.7176256553372
1975.2522640228271,150.0,150.00329307799072,-0.006586155981437969,93.14442221968997,0.003864716019015475,931.4170077972755
1976.9696073532104,150.0,150.03842685998177,-0.07685371996353751,93.14057953369179,-0.003864716019015475,930.5986109770924
1978.7028329372406,150.0,150.03842685998177,-0.07685371996353751,93.13673684769361,0.0,930.5988312773007
1980.440925836563,150.0,150.07356102369275,-0.14712204738549417,93.12938074532434,-0.0038647580082076163,929.7839393993064
1982.1491770744324,150.0,150.07356102369275,-0.14712204738549417,93.12202464295507,0.0,929.7490259556957
1983.876605272293,150.0,150.10869556913673,-0.2173911382734559,93.11115508604139,-0.0038647999988378956,928.898991477691
1985.5941853523254,150.0,150.10869556913673,-0.2173911382734559,93.10028552912773,0.0,928.8289439085428
1987.3392355442047,150.0,150.1438304963258,-0.2876609926515812,93.08590247949515,-0.00386484199079689,927.9437664485278
1989.1692435741425,150.0,150.17896580527227,-0.35793161054454004,93.06800589896793,-0.003864883984112737,927.0620940443928
1990.8949830532074,150.0,150.21410149598933,-0.42820299197865097,93.04659574936899,-0.0038649259788761017,926.1452783141146
1992.6145117282867,150.0,150.1438304963258,-0.2876609926515812,93.03221269973642,0.007729809962988839,927.5228151704783
1994.3501601219177,150.0,150.10869556913673,-0.2173911382734559,93.02134314282273,0.00386484199079689,928.0781684654006
1996.0683505535126,150.0,150.07356102369275,-0.14712204738549417,93.01398704045346,0.0038647999988378956,928.707297930668
1997.7964885234833,150.0,150.07356102369275,-0.14712204738549417,93.00663093808419,0.0,928.5950889069869
1999.5306494235992,150.0,150.07356102369275,-0.14712204738549417,92.99927483571491,0.0,928.5215278832942
2001.2562334537506,150.0,150.10869556913673,-0.2173911382734559,92.98840527880125,-0.0038647999988378956,927.6714934052895
2002.9919607639313,150.0,150.10869556913673,-0.2173911382734559,92.97753572188759,0.0,927.6014458361414
2004.7214906215668,150.0,150.10869556913673,-0.2173911382734559,92.96666616497392,0.0,927.4927502670046
2006.447936296463,150.0,150.10869556913673,-0.2173911382734559,92.95579660806025,0.0,927.384054697868
2008.2251694202423,150.0,150.10869556913673,-0.2173911382734559,92.94492705114658,0.0,927.2753591287312
2009.9420511722565,150.0,150.10869556913673,-0.2173911382734559,92.93405749423292,0.0,927.1666635595946
2011.6621778011322,150.0,150.07356102369275,-0.14712204738549417,92.92670139186365,0.0038647999988378956,927.8344414447699
2013.3830029964447,150.0,150.10869556913673,-0.2173911382734559,92.91583183494998,-0.0038647999988378956,926.9457589667769
2015.1255836486816,150.0,150.10869556913673,-0.2173911382734559,92.90496227803631,0.0,926.8757113976285
2016.8501381874084,150.0,150.07356102369275,-0.14712204738549417,92.89760617566704,0.0038647999988378956,927.5434892828038
2018.5690059661865,150.0,150.07356102369275,-0.14712204738549417,92.89025007329776,0.0,927.4312802591227
2020.3863763809204,150.0,150.10869556913673,-0.2173911382734559,92.8793805163841,-0.0038647999988378956,926.5812457811181
2022.1227476596832,150.0,150.07356102369275,-0.14712204738549417,92.87202441401483,0.0038647999988378956,927.2876716662818
2023.8445146083832,150.0,150.07356102369275,-0.14712204738549417,92.86466831164556,0.0,927.1754626426007
2025.5815300941467,150.0,150.03842685998177,-0.07685371996353751,92.86082562564738,0.0038647580082076163,927.8783666369204
2027.2954363822937,150.0,150.03842685998177,-0.07685371996353751,92.8569829396492,0.0,927.8012921968566
2029.129826784134,150.0,150.03842685998177,-0.07685371996353751,92.85314025365102,0.0,927.7628653368748
2030.8494155406952,150.0,149.96815967770752,0.06368064458496292,92.85632428588028,0.007729390050167524,929.2773432051541
2032.5657498836517,150.0,149.9330266591202,0.13394668175959623,92.86302161996826,0.003864632044604832,930.0083293377247
2034.2891280651093,150.0,149.9330266591202,0.13394668175959623,92.86971895405624,0.0,930.0366563581583
2036.0268743038177,150.0,149.9330266591202,0.13394668175959623,92.87641628814423,0.0,930.1036296990383
2037.7418024539948,150.0,149.96815967770752,0.06368064458496292,92.87960032037347,-0.003864632044604832,929.3941633291382
2039.4540259838104,150.0,149.96815967770752,0.06368064458496292,92.88278435260273,0.0,929.464649971877
1.6994938850402832,200.0,29.593632533155517,340.81273493368894,17.04063674668445,18.744700421352892,3000
3.6131644248962402,200.0,38.31015612641426,323.3796877471715,33.209621134043026,-0.9588175952584601,3000
5.536579847335815,200.0,52.2290033409586,295.5419933180828,47.986720799947165,-1.5310731935998778,3000
7.308120489120483,200.0,67.1995337052077,265.6009325895846,61.26676742942639,-1.646758340067401,3000
9.142396450042725,200.0,84.20003891604078,231.59992216791844,72.84676353782231,-1.870055573191639,3000
11.062129974365234,200.0,103.64306333633384,192.71387332733232,82.48245720418893,-2.1387326862322364,2730.57597845289
12.872298002243042,200.0,121.28612329902599,157.42775340194802,90.35384487428632,-1.9407365958961365,2458.408616803382
14.561110496520996,200.0,136.01524334744752,127.96951330510495,96.75232053954159,-1.6202032053263689,2231.016306393202
16.26352095603943,200.0,148.66849209421426,102.66301581157148,101.88547133012015,-1.3918573621443409,2031.5662977954728
18.01129984855652,200.0,159.2214323572139,81.5571352855722,105.96332809439876,-1.1608234289299606,1863.59639951041
19.72532320022583,200.0,167.44143786889722,65.11712426220555,109.21918430750902,-0.9042006062851659,1734.321079634294
21.436891317367554,200.0,173.77067460877913,52.45865078244174,111.8421168466311,-0.6962160413870098,1636.0455158768582
23.189772605895996,200.0,178.83597340931078,42.328053181378436,113.95851950570002,-0.5571828680584815,1557.2938981901998
25.017151355743408,200.0,182.95077554343933,34.09844891312133,115.6634419513561,-0.4526282347541408,1493.092626297233
26.72567391395569,200.0,185.93376506013456,28.132469879730877,117.07006544534264,-0.328128846836475,1448.7440647823703
28.46716833114624,200.0,188.38616105772198,23.227677884556044,118.23144933957045,-0.2697635597346158,1411.8936366439186
30.174293279647827,200.0,190.37789593379873,19.244208132402548,119.19365974619058,-0.2190908363684423,1382.1877704222468
31.878624200820923,200.0,192.05048987846425,15.899020243071504,119.98861075834414,-0.1839853339132074,1357.0364566750243
33.63888645172119,200.0,193.51027731945533,12.979445361089347,120.6375830263986,-0.16057661850901866,1334.5645176897892
35.35217356681824,200.0,194.7925928590367,10.414814281926624,121.15832374049495,-0.14105470935394976,1314.3208331306764
37.065672636032104,200.0,195.93286191841665,8.134276163166703,121.56503754865328,-0.12542959653179567,1295.7388411528816
38.82247591018677,200.0,197.00223470734244,5.995530585315123,121.86481407791904,-0.1176310067818369,1277.4271365645232
40.652119159698486,200.0,197.96497711941257,4.0700457611748675,122.06831636597776,-0.10590166532771406,1260.3246046182492
42.4297559261322,200.0,198.78532056038603,2.429358879227948,122.18978430993917,-0.09023777850708058,1245.2890541066004
44.16526961326599,200.0,199.46315497684807,1.0736900463038523,122.24346881225436,-0.07456178581082526,1232.425970727474
45.87652802467346,200.0,200.06976072954356,-0.13952145908712055,122.2364927393,-0.06672663279650351,1220.3024464741638
46.58126950263977,200.0,200.24819618327996,-0.4963923665599168,122.21167312097201,-0.019627899911003794,1216.956528545011
48.2701358795166,200.0,200.712175175107,-1.424350350214013,122.1404556034613,-0.05103768910097529,1206.650675641463
49.98541235923767,200.0,201.10482561441532,-2.209651228830637,122.02997304201978,-0.043191548323914336,1197.7713026486522
51.67382526397705,200.0,201.53322680275122,-3.0664536055024314,121.87665036174465,-0.04712413071694869,1187.6307262552527
53.408127784729004,200.0,201.85456554493862,-3.7091310898772463,121.69119380725078,-0.035347261640614816,1179.4671545573292
55.251795530319214,200.0,202.10451811498262,-4.20903622996525,121.48074199575254,-0.027494782704840192,1172.4421098308246
56.95706629753113,200.0,202.31877880480818,-4.637557609616351,121.24886411527173,-0.02356867588081059,1165.8773782977457
58.68653917312622,200.0,202.5330539252066,-5.066107850413175,120.99555872275107,-0.023570263243825308,1159.0588060909406
60.44769763946533,200.0,202.7116275509974,-5.423255101994812,120.72439596765133,-0.01964309883699002,1152.8149776681953
62.17979598045349,200.0,202.81877653833718,-5.637553076674351,120.4425183138176,-0.011786388607374647,1147.9317884853588
63.964099407196045,200.0,202.8902112017323,-5.780422403464627,120.15349719364436,-0.007857812973465172,1143.6521697720625
65.74128770828247,200.0,202.92592913502148,-5.851858270042953,119.86090428014221,-0.003928972661807961,1140.0511703743744
67.44058728218079,200.0,202.92592913502148,-5.851858270042953,119.56831136664005,0.0,1137.164530965971
69.16530513763428,200.0,202.8902112017323,-5.780422403464627,119.27929024646683,0.003928972661807961,1135.02796815664
70.96305704116821,200.0,202.81877653833718,-5.637553076674351,118.99741259263311,0.007857812973465172,1133.6771732893224
72.71226906776428,200.0,202.74734347909492,-5.494686958189845,118.72267824472361,0.007857636516647802,1132.3584892305041
74.45602297782898,200.0,202.60448217263794,-5.208964345275888,118.46223002745981,0.01571474371026767,1132.6898042589419
76.17727875709534,200.0,202.49734040289343,-4.994680805786857,118.21249598717046,0.011785594671896717,1132.2960077605549
77.94763517379761,200.0,202.3544903226724,-4.708980645344809,117.9770469549032,0.015713508824312612,1132.837798183827
79.6697735786438,200.0,202.2116466562561,-4.4232933125122145,117.7558822892776,0.015712803305792705,1133.4830178007117
81.46427083015442,200.0,202.14022722795426,-4.280454455908512,117.54185956648217,0.00785613711320366,1132.6926124768688
83.1710877418518,200.0,202.03310109133082,-4.066202182661641,117.33854945734909,0.011783875028577882,1132.8413114971604
85.27853536605835,200.0,202.03310109133082,-4.066202182661641,117.13523934821602,0.0,1130.6903716555437
87.05643391609192,200.0,202.03310109133082,-4.066202182661641,116.93192923908293,0.0,1128.657270564213
88.7716326713562,200.0,201.99739318062396,-3.994786361247918,116.73218992102055,0.003927870177754755,1127.4133142995038
90.49815559387207,200.0,202.03310109133082,-4.066202182661641,116.52887981188746,-0.003927870177754755,1124.5874975904806
92.241295337677,200.0,202.03310109133082,-4.066202182661641,116.3255697027544,0.0,1122.5936752009275
93.96995282173157,200.0,202.10451811498262,-4.20903622996525,116.11511789125612,-0.007855872601698479,1118.9822578868918
95.74434661865234,200.0,202.06880940277946,-4.13761880555893,115.90823695097818,0.003927958342347608,1117.745461037616
97.5193440914154,200.0,202.06880940277946,-4.13761880555893,115.70135601070024,0.0,1115.637372051413
99.21372628211975,200.0,202.03310109133082,-4.066202182661641,115.49804590156717,0.003927914259350871,1114.3577163316488
100.92240595817566,200.0,201.99739318062396,-3.994786361247918,115.29830658350477,0.003927870177754755,1113.074480924346
102.67832088470459,200.0,201.89027185281543,-3.780543705630862,115.10927939822324,0.011783346058938094,1113.4051903865131
104.46036958694458,200.0,201.74744902529696,-3.4948980505939176,114.93453449569354,0.015710511027031943,1114.5534695612666
106.17154812812805,200.0,201.64033611135577,-3.28067222271153,114.77050088455798,0.011782420533531308,1115.0161108237999
107.92239880561829,200.0,201.49752450100576,-2.9950490020115126,114.6207484344574,0.015709277138500965,1116.4140870958438
109.62684321403503,200.0,201.4261210991187,-2.852242198237377,114.47813632454552,0.00785437420757745,1116.3374850051573
111.33455491065979,200.0,201.28331910138098,-2.5666382027619647,114.34980441440742,0.01570821975114768,1117.988744313966
113.10786890983582,200.0,201.21192050531477,-2.4238410106295305,114.22861236387594,0.007853845567283883,1118.126251988137
114.80091691017151,200.0,201.1762218079353,-2.352443615870584,114.11099018308242,0.003926856711742061,1117.6247342392357
116.59269285202026,200.0,201.10482561441532,-2.209651228830637,114.00050762164088,0.007853581287197074,1117.9870997409744
118.35454893112183,200.0,201.0691281182485,-2.138256236497,113.89359480981602,0.003926724578350047,1117.5926529789738
120.07741856575012,200.0,201.03343102245924,-2.06686204491848,113.79025170757009,0.003926680536818594,1117.2731634318843
121.79381990432739,200.0,200.926342137219,-1.8526842744379906,113.69761749384818,0.01177977737642692,1118.5671299678663
123.5505256652832,200.0,200.8906466428037,-1.7812932856073758,113.60855282956783,0.003926504385683813,1118.3118604834615
125.26529836654663,200.0,200.85495154869832,-1.7099030973966478,113.52305767469798,0.003926460351590038,1118.1708103765293
126.98271465301514,200.0,200.78356256136345,-1.5671251227269067,113.44470141856164,0.007852788606835758,1118.8542908444156
128.95389771461487,200.0,200.7478686681073,-1.4957373362145745,113.36991455175092,0.003926328258178274,1118.7810354379453
130.69659876823425,200.0,200.7478686681073,-1.4957373362145745,113.2951276849402,0.0,1117.9939034872561
132.41530632972717,200.0,200.6764820823495,-1.3529641646990171,113.22747947670524,0.007852524433355655,1118.8236783643958
134.137757062912,200.0,200.64078938982087,-1.281578779641734,113.16340053772315,0.003926196178150576,1118.8574795425957
136.10227489471436,200.0,200.56940520539723,-1.1388104107944628,113.10646001718342,0.007852260286599915,1119.7550186667556
137.83470749855042,200.0,200.53371371347558,-1.0674274269511557,113.05308864583586,0.003926064111381891,1119.8958728299608
139.60996675491333,200.0,200.49802262172912,-0.9960452434582407,113.00328638366294,0.003926020092110321,1120.111671602968
141.33986806869507,200.0,200.49802262172912,-0.9960452434582407,112.95348412149002,0.0,1119.5743887803178
143.13341879844666,200.0,200.46233193014393,-0.9246638602878647,112.9072509284756,0.003925976074370681,1119.8651304426212
144.91657757759094,200.0,200.35526225622613,-0.7105245124522526,112.871724702853,0.01177766413095867,1121.729778545317
146.64965558052063,200.0,200.28388447417646,-0.5677689483529207,112.84333625543536,0.007851556025463254,1122.834188631079
148.38127183914185,200.0,200.21250829245164,-0.42501658490328964,112.8220854261902,0.007851379989729708,1124.0492022127664
150.15750908851624,200.0,200.21250829245164,-0.42501658490328964,112.80083459694502,0.0,1123.7581801204174
151.8858757019043,200.0,200.17682080167683,-0.35364160335365113,112.78315251677735,0.003925623985230118,1124.3343653740892
153.59636688232422,200.0,200.17682080167683,-0.35364160335365113,112.76547043660968,0.0,1124.1182883325603
155.4411871433258,200.0,200.14113371094277,-0.28226742188553544,112.75135706551539,0.003925579980746363,1124.730152236106
157.16715216636658,200.0,200.17682080167683,-0.35364160335365113,112.73367498534772,-0.003925579980746363,1123.7610780201333
158.9335904121399,200.0,200.17682080167683,-0.35364160335365113,112.71599290518004,0.0,1123.623513018264
160.8699769973755,200.0,200.17682080167683,-0.35364160335365113,112.69831082501237,0.0,1123.4466922165873
162.60344290733337,200.0,200.21250829245164,-0.42501658490328964,112.6770599957672,-0.003925623985230118,1122.4811778687867
164.3264925479889,200.0,200.28388447417646,-0.5677689483529207,112.64867154834957,-0.007851379989729708,1120.7305122000691
166.10656476020813,200.0,200.35526225622613,-0.7105245124522526,112.61314532272695,-0.007851556025463254,1118.9476925424924
167.80310821533203,200.0,200.35526225622613,-0.7105245124522526,112.57761909710435,0.0,1118.670945846521
169.53087162971497,200.0,200.39095174740632,-0.7819034948126387,112.53852392236372,-0.003925844029821235,1117.5269458352127
171.294025182724,200.0,200.39095174740632,-0.7819034948126387,112.4994287476231,0.0,1117.1752525281047
173.0176842212677,200.0,200.39095174740632,-0.7819034948126387,112.46033357288248,0.0,1116.7843007806985
174.73543691635132,200.0,200.426641638708,-0.8532832774159829,112.4176694090117,-0.003925888043183932,1115.6046024355253
176.50367045402527,200.0,200.39095174740632,-0.7819034948126387,112.37857423427107,0.003925888043183932,1116.0059662750161
178.32092142105103,200.0,200.426641638708,-0.8532832774159829,112.33591007040027,-0.003925888043183932,1114.7870090494112
180.04655981063843,200.0,200.46233193014393,-0.9246638602878647,112.28967687738587,-0.003925932057953503,1113.6108708504005
181.82470393180847,200.0,200.46233193014393,-0.9246638602878647,112.24344368437147,0.0,1113.187798240836
183.54262018203735,200.0,200.49802262172912,-0.9960452434582407,112.19364142219854,-0.003925976074370681,1111.9367020266593
185.26937007904053,200.0,200.49802262172912,-0.9960452434582407,112.14383916002562,0.0,1111.477939165674
187.05164790153503,200.0,200.49802262172912,-0.9960452434582407,112.0940368978527,0.0,1110.9799165439447
188.77035284042358,200.0,200.49802262172912,-0.9960452434582407,112.04423463567979,0.0,1110.4818939222155
190.50109028816223,200.0,200.53371371347558,-1.0674274269511557,111.99086326433222,-0.003926020092110321,1109.1950981728896
192.27792048454285,200.0,200.53371371347558,-1.0674274269511557,111.93749189298465,0.0,1108.700644660335
194.2198896408081,200.0,200.53371371347558,-1.0674274269511557,111.88412052163709,0.0,1108.1669309468593
195.92737746238708,200.0,200.49802262172912,-0.9960452434582407,111.83431825946417,0.003926020092110321,1108.4219903609803
197.70777773857117,200.0,200.426641638708,-0.8532832774159829,111.79165409559337,0.007851908132324184,1109.4622272630972
199.4352285861969,200.0,200.426641638708,-0.8532832774159829,111.74898993172258,0.0,1108.957066543066
201.1596164703369,200.0,200.39095174740632,-0.7819034948126387,111.70989475698195,0.003925888043183932,1109.319171502125
202.93016934394836,200.0,200.39095174740632,-0.7819034948126387,111.67079958224133,0.0,1108.888960874287
204.73657059669495,200.0,200.35526225622613,-0.7105245124522526,111.63527335661873,0.003925844029821235,1109.286746881963
206.46267366409302,200.0,200.35526225622613,-0.7105245124522526,111.59974713099612,0.0,1108.8922261854386
208.2213797569275,200.0,200.35526225622613,-0.7105245124522526,111.56422090537352,0.0,1108.5369639292126
209.9332082271576,200.0,200.35526225622613,-0.7105245124522526,111.52869467975091,0.0,1108.1817016729865
211.64176893234253,200.0,200.39095174740632,-0.7819034948126387,111.48959950501029,-0.003925844029821235,1107.0377016616783
213.38328766822815,200.0,200.39095174740632,-0.7819034948126387,111.45050433026967,0.0,1106.6860083545703
215.09967422485352,200.0,200.39095174740632,-0.7819034948126387,111.41140915552904,0.0,1106.295056607164
216.80509042739868,200.0,200.35526225622613,-0.7105245124522526,111.37588292990642,0.003925844029821235,1106.69284261484
218.5574929714203,200.0,200.39095174740632,-0.7819034948126387,111.3367877551658,-0.003925844029821235,1105.5095841632333
220.32730317115784,200.0,200.35526225622613,-0.7105245124522526,111.3012615295432,0.003925844029821235,1105.9466286112076
222.03123140335083,200.0,200.39095174740632,-0.7819034948126387,111.26216635480257,-0.003925844029821235,1104.7633701596012
223.79018425941467,200.0,200.31957316515425,-0.6391463303085061,111.23020903828716,0.00785164404772729,1105.989143520264
225.49736070632935,200.0,200.35526225622613,-0.7105245124522526,111.19468281266455,-0.003925800017906056,1104.802325001944
227.19316124916077,200.0,200.28388447417646,-0.5677689483529207,111.16629436524691,0.007851556025463254,1106.0637697291945
228.95543956756592,200.0,200.24819618327996,-0.4963923665599168,111.1414747469189,0.003925711998615213,1106.490080923576
230.66238689422607,200.0,200.24819618327996,-0.4963923665599168,111.1166551285909,0.0,1106.2026276203098
232.3697373867035,200.0,200.17682080167683,-0.35364160335365113,111.09897304842323,0.007851291976344613,1107.5318273704593
234.11998081207275,200.0,200.14113371094277,-0.28226742188553544,111.08485967732895,0.003925579980746363,1108.0651783542417
235.82638263702393,200.0,200.1054470202363,-0.21089404047262406,111.07431497530531,0.003925535977710126,1108.6734647081041
237.54187488555908,200.0,200.1054470202363,-0.21089404047262406,111.06377027328168,0.0,1108.5287623280906
239.41629672050476,200.0,200.14113371094277,-0.28226742188553544,111.0496569021874,-0.003925535977710126,1107.6346394432414
241.12830877304077,200.0,200.17682080167683,-0.35364160335365113,111.03197482201972,-0.003925579980746363,1106.7440763868533
242.8437683582306,200.0,200.21250829245164,-0.42501658490328964,111.01072399277456,-0.003925623985230118,1105.8178178388605
244.59830617904663,200.0,200.21250829245164,-0.42501658490328964,110.98947316352938,0.0,1105.644565786261
246.3169186115265,200.0,200.24819618327996,-0.4963923665599168,110.96465354520137,-0.003925667991114494,1104.6433551065033
248.0274407863617,200.0,200.24819618327996,-0.4963923665599168,110.93983392687338,0.0,1104.4344156031345
249.79180669784546,200.0,200.24819618327996,-0.4963923665599168,110.91501430854538,0.0,1104.1862194198548
251.50182151794434,200.0,200.21250829245164,-0.42501658490328964,110.8937634793002,0.003925667991114494,1104.7267256238802
253.2160828113556,200.0,200.21250829245164,-0.42501658490328964,110.87251265005503,0.0,1104.4749606515174
254.99799275398254,200.0,200.21250829245164,-0.42501658490328964,110.85126182080985,0.0,1104.2624523590657
256.7080788612366,200.0,200.17682080167683,-0.35364160335365113,110.83357974064218,0.003925623985230118,1104.8386376127376
258.4773061275482,200.0,200.17682080167683,-0.35364160335365113,110.8158976604745,0.0,1104.6225605712086
260.2171492576599,200.0,200.21250829245164,-0.42501658490328964,110.79464683122933,-0.003925623985230118,1103.657046223408
261.9811146259308,200.0,200.21250829245164,-0.42501658490328964,110.77339600198417,0.0,1103.4837941708088
263.6896767616272,200.0,200.21250829245164,-0.42501658490328964,110.75214517273899,0.0,1103.271285878357
265.44592571258545,200.0,200.21250829245164,-0.42501658490328964,110.73089434349382,0.0,1103.0587775859053
267.15731859207153,200.0,200.17682080167683,-0.35364160335365113,110.71321226332614,0.003925623985230118,1103.6349628395772
268.8892822265625,200.0,200.17682080167683,-0.35364160335365113,110.69553018315847,0.0,1103.4188857980482
270.64849305152893,200.0,200.06976072954356,-0.13952145908712055,110.68855411020411,0.011776607934659183,1105.6080925905164
272.3615834712982,200.0,199.99838934814557,0.0032213037088695273,110.68871517538956,0.007850851953779454,1106.997873310522
274.08247089385986,200.0,199.99838934814557,0.0032213037088695273,110.688876240575,0.0,1106.9209754428387
275.8609404563904,200.0,200.03407483885104,-0.06814967770208114,110.6854687566899,-0.0039254039776022865,1106.133936750102
277.5720384120941,200.0,200.06976072954356,-0.13952145908712055,110.67849268373556,-0.003925447976177168,1105.3504577667227
279.3525142669678,200.0,200.06976072954356,-0.13952145908712055,110.6715166107812,0.0,1105.3199515169408
281.11745429039,200.0,200.1054470202363,-0.21089404047262406,110.66097190875756,-0.003925491976202693,1104.4615237630874
282.8101456165314,200.0,200.14113371094277,-0.28226742188553544,110.64685853766328,-0.003925535977710126,1103.6066557980002
284.52958607673645,200.0,200.1054470202363,-0.21089404047262406,110.63631383563964,0.003925535977710126,1104.2934533114474
286.277804851532,200.0,200.06976072954356,-0.13952145908712055,110.62933776268528,0.003925491976202693,1104.9374179557437
288.0033552646637,200.0,200.03407483885104,-0.06814967770208114,110.62593027880018,0.003925447976177168,1105.6170604907427
289.71862840652466,200.0,200.06976072954356,-0.13952145908712055,110.61895420584584,-0.003925447976177168,1104.7550729878255
291.4921681880951,200.0,200.06976072954356,-0.13952145908712055,110.61197813289148,0.0,1104.7245667380437
293.21075105667114,200.0,200.06976072954356,-0.13952145908712055,110.60500205993714,0.0,1104.6548060085001
294.93246603012085,200.0,200.06976072954356,-0.13952145908712055,110.59802598698278,0.0,1104.5850452789566
296.8316287994385,200.0,200.1054470202363,-0.21089404047262406,110.58748128495914,-0.003925491976202693,1103.7266175251032
298.5257034301758,200.0,200.14113371094277,-0.28226742188553544,110.57336791386486,-0.003925535977710126,1102.871749560016
300.21877932548523,200.0,200.1054470202363,-0.21089404047262406,110.56282321184122,0.003925535977710126,1103.5585470734632
