Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
951.3858139514920	95.0	98.27871000661740	-6.557420013234860	81.31771795799060	-0.008990829643462210	747.5130711511230
952.5895402431490	95.0	98.27871000661740	-6.557420013234860	80.98984695732880	0.0	744.3242694409400
953.8215758800510	95.0	98.34787169049350	-6.695743380986930	80.6550597882795	-0.008991018903884220	739.5032538838870
954.9888651371000	95.0	98.38245307840380	-6.764906156807540	80.31681448043910	-0.004495580428339990	735.4741274320320
956.2560925483700	95.0	98.4170348303109	-6.834069660621790	79.97511099740800	-0.004495627747926390	731.3654570903830
957.4637744426730	95.0	98.45161694622610	-6.9032338924521400	79.62994930278540	-0.004495675068972250	727.2221973526430
958.7289340496060	95.0	98.48619942616130	-6.972398852322670	79.28132936016930	-0.004495722391584710	723.0443478545510
959.9350147247310	95.0	98.48619942616130	-6.972398852322670	78.93270941755320	0.0	719.603105652305
961.0622417926790	95.0	98.48619942616130	-6.972398852322670	78.58408947493700	0.0	716.1169062261440
962.1979877948760	95.0	98.48619942616130	-6.972398852322670	78.2354695323209	0.0	712.6307067999820
963.4993550777440	95.0	98.52078227012760	-7.041564540255140	77.88339130530820	-0.004495769715610440	708.3733099533740
964.6822736263280	95.0	98.55536547813680	-7.110730956273590	77.52785475749450	-0.0044958170411990800	704.126279841797
965.8253219127660	95.0	98.48619942616130	-6.972398852322670	77.17923481487830	0.008991586756809510	702.1582754931250
966.9474084377290	95.0	98.48619942616130	-6.972398852322670	76.83061487226220	0.0	698.5821601993960
968.1223328113560	95.0	98.45161694622610	-6.9032338924521400	76.4854531776396	0.004495722391584710	695.8671500757910
969.2782702445980	95.0	98.4170348303109	-6.834069660621790	76.14374969460850	0.004495675068972250	693.1417570905570
970.5281178951260	95.0	98.38245307840380	-6.764906156807540	75.80550438676820	0.004495627747926390	690.4509385770850
971.6718156337740	100.0	98.34787169049350	3.304256619013070	75.9707172177188	0.65449558042834	799.2946941716020
973.778247833252	100.0	98.45161694622610	3.0967661075478600	76.1255555230962	-0.013486883245238600	792.0883474739880
975.5351600646970	100.0	98.65911728653610	2.68176542692774	76.25964379444260	-0.02697504424030810	789.1443417713000
977.2907013893130	100.0	98.83204424913120	2.3359115017376600	76.37643936952950	-0.022480505137355500	786.8987036612980
979.9341280460360	100.0	99.10874632548780	1.7825073490244800	76.46556473698070	-0.03597126992635610	782.1210081607880
981.6980893611910	100.0	99.28169696058190	1.436606078836120	76.53739504092250	-0.022483582562243600	779.5151753719640
983.4836719036100	100.0	99.48924974458500	1.0215005108299500	76.588470066464	-0.026981861920401000	775.8298871537350
986.0816435813900	100.0	99.69681564572600	0.6063687085480750	76.61878850189140	-0.02698356714832200	771.9817364329120
986.8210260868070	100.0	99.76600719478870	0.46798561042254500	76.64218778241250	-0.008994901378159460	771.011784914569
988.3438811302190	100.0	99.90439466649120	0.19121066701762900	76.65174831576340	-0.017990371321319600	768.2496861145970
989.7854480743410	100.0	100.00818909751100	-0.016378195021616200	76.65092940601230	-0.01349327603255090	766.2105793495820
991.2717759609220	100.0	100.0773872075270	-0.1547744150535950	76.64319068525960	-0.008995754302078610	764.7942051590400
992.813312292099	100.0	100.21578780237900	-0.4315756047578820	76.62161190502180	-0.017992077330778600	761.720442229331
994.219001531601	100.0	100.28499028740100	-0.5699805748011500	76.5931128762817	-0.008996323052812440	760.1413597842770
995.42986369133	100.0	100.35419423094100	-0.7083884618825780	76.55769345318760	-0.008996512660292810	758.403084786447
996.6013607978820	100.0	100.42339963309400	-0.8467992661876450	76.51535348987820	-0.008996702279829380	756.595575214107
997.8173537254330	100.0	100.45800288117800	-0.91600576235669	76.46955320176040	-0.004498422250987920	755.4904901715270
999.0534400939940	100.0	100.52721047142200	-1.0544209428434200	76.41683215461820	-0.00899698673163755	753.5341422504310
1000.3572669029200	100.0	100.59641952050700	-1.192839041014880	76.35719020256740	-0.008997176381144670	751.553539851714
1001.5608413219500	100.0	100.63102459214500	-1.2620491842898200	76.29408774335290	-0.004498659312871350	750.2753989975020
1003.0400156974800	100.0	100.70023582966700	-1.4004716593345800	76.2240641603862	-0.00899746087790959	748.1459504017370
1004.2293756008100	100.0	100.7348419955750	-1.469683991150190	76.1505799608287	-0.004498801568014410	746.7639716811050
1005.4966955184900	100.0	100.80405542174200	-1.60811084348353	76.07017441865450	-0.008997745401667030	744.5306582976930
1006.731782913210	100.0	100.83866268202400	-1.67732536404705	75.98630815045220	-0.0044989438366288000	743.044838425685
1008.102532863620	100.0	100.83866268202400	-1.67732536404705	75.90244188224980	0.0	742.2511651820280
1009.372097492220	100.0	100.87327030712000	-1.7465406142390200	75.81511485153790	-0.004498991262478290	740.6407524603640
1010.4044225215900	100.0	100.87327030712000	-1.7465406142390200	75.72778782082590	0.0	739.812472065869
1011.5585834980000	100.0	100.90787829704200	-1.8157565940834700	75.63699999112180	-0.004499038689888840	738.167443583484
1012.5648791790000	100.0	100.87327030712000	-1.7465406142390200	75.54967296040980	0.004499038689888840	738.0763138486070
1013.5588049888600	100.0	100.87327030712000	-1.7465406142390200	75.46234592969790	0.0	737.1580531545880
1014.630250453950	100.0	100.90787829704200	-1.8157565940834700	75.37155809999370	-0.004499038689888840	735.5130246722030
1015.6250195503200	100.0	100.90787829704200	-1.8157565940834700	75.28077027028950	0.0	734.6501367620600
1016.7029242515600	100.0	100.94248665180100	-1.8849733036029500	75.18652160510940	-0.004499086118766230	732.9704921538760
1017.8761138916000	100.0	100.90787829704200	-1.8157565940834700	75.0957337754052	0.004499086118766230	732.8447626744050
1018.8631045818300	100.0	100.94248665180100	-1.8849733036029500	75.00148511022510	-0.004499086118766230	731.1201272050330
1019.8689439296700	100.0	100.94248665180100	-1.8849733036029500	74.9072364450449	0.0	730.2226314144200
1021.1552972793600	100.0	100.94248665180100	-1.8849733036029500	74.81298777986480	0.0	729.2801447626180
1022.1612432003000	100.0	100.90787829704200	-1.8157565940834700	74.72219995016060	0.004499086118766230	729.1094244219590
1023.2754299640700	100.0	100.90787829704200	-1.8157565940834700	74.6314121204564	0.0	728.1565552637290
1024.429435968400	100.0	100.90787829704200	-1.8157565940834700	74.54062429075220	0.0	727.2486769666880
1025.4938380718200	100.0	100.90787829704200	-1.8157565940834700	74.44983646104810	0.0	726.3407986696460
1026.4894874095900	100.0	100.90787829704200	-1.8157565940834700	74.35904863134390	0.0	725.4329203726040
1027.4767916202500	100.0	100.90787829704200	-1.8157565940834700	74.2682608016397	0.0	724.5250420755620
1028.5126025676700	100.0	100.87327030712000	-1.7465406142390200	74.18093377092780	0.004499038689888840	724.3889219537860
1029.5394144058200	100.0	100.87327030712000	-1.7465406142390200	74.0936067402158	0.0	723.4706612597680
1030.5345652103400	100.0	100.87327030712000	-1.7465406142390200	74.00627970950390	0.0	722.5973909526480
1031.5679569244400	100.0	100.83866268202400	-1.67732536404705	73.92241344130150	0.004498991262478290	722.4958706851690
1032.5637085437800	100.0	100.83866268202400	-1.67732536404705	73.83854717309920	0.0	721.6122180905210
1033.5517835617100	100.0	100.83866268202400	-1.67732536404705	73.75468090489680	0.0	720.7735554084980
1034.635081768040	100.0	100.80405542174200	-1.60811084348353	73.67427536272260	0.0044989438366288000	720.7066346307570
1035.62362742424	100.0	100.76944852626300	-1.538897052525160	73.5973305100964	0.004498896412294190	720.6293235398360
1036.609474658970	100.0	100.80405542174200	-1.60811084348353	73.51692496792220	-0.004498896412294190	719.0431522802640
1037.6010341644300	100.0	100.80405542174200	-1.60811084348353	73.43651942574810	0.0	718.2840858226450
1038.5896174907700	100.0	100.7348419955750	-1.469683991150190	73.36303522619050	0.008997745401667030	719.0234898044200
1039.6072313785600	100.0	100.7348419955750	-1.469683991150190	73.28955102663300	0.0	718.1986703548280
1040.7329230308500	100.0	100.70023582966700	-1.4004716593345800	73.2195274436663	0.004498801568014410	718.2355458589970
1041.7422802448300	100.0	100.6656300285280	-1.3312600570558000	73.1529644408135	0.0044987541481209800	718.2620313790580
1042.7314720153800	100.0	100.6656300285280	-1.3312600570558000	73.08640143796070	0.0	717.5514138090490
1043.7319796085400	100.0	100.63102459214500	-1.2620491842898200	73.02329897874620	0.004498706729788610	717.6574850118620
1044.8005077838900	100.0	100.63102459214500	-1.2620491842898200	72.96019651953170	0.0	716.981473352419
1046.0619180202500	100.0	100.59641952050700	-1.192839041014880	72.90055456748100	0.004498659312871350	717.1221418577900
1047.3268139362300	100.0	100.56181481360300	-1.123629627206920	72.84437308612060	0.004498611897517010	717.2524207081120
1049.2902829647100	100.0	100.56181481360300	-1.123629627206920	72.7881916047603	0.0	716.6456197755340
1050.4813866615300	100.0	100.56181481360300	-1.123629627206920	72.73201012340000	0.0	716.0838049619300
1051.9641463756600	100.0	100.49260649395100	-0.9852129879010930	72.68274947400490	0.008997081554879000	717.065335676587
1053.3159124851200	100.0	100.49260649395100	-0.9852129879010930	72.63348882460980	0.0	716.4827583670880
1054.7205016613000	100.0	100.45800288117800	-0.91600576235669	72.58768853649200	0.004498469660386210	716.7618124379570
1055.9571030139900	100.0	100.42339963309400	-0.8467992661876450	72.54534857318260	0.004498422250987920	717.0304772924600
1057.440861940380	100.0	100.38879674968500	-0.7775934993707100	72.5064688982141	0.004498374843100810	717.3337377368650
1058.7777433395400	100.0	100.35419423094100	-0.7083884618825780	72.47104947512000	0.004498327436728570	717.6715934067410
1060.0634090900400	100.0	100.35419423094100	-0.7083884618825780	72.43563005202580	0.0	717.2724159014330
1061.4662685394300	100.0	100.28499028740100	-0.5699805748011500	72.40713102328580	0.008996512660292810	718.4614696114490
1062.7133374214200	100.0	100.31959207685000	-0.6391841537007390	72.37517181560080	-0.004498232628473320	717.3148942927150
1063.9864265918700	100.0	100.28499028740100	-0.5699805748011500	72.3466727868607	0.004498232628473320	717.8119044468800
1065.3035521507300	100.0	100.28499028740100	-0.5699805748011500	72.31817375812060	0.0	717.4819318331950
1066.5886135101300	100.0	100.25038886258100	-0.5007777251612990	72.29313487186260	0.004498185226590290	717.9685533192790
1067.9417471885700	100.0	100.18118710678500	-0.3623742135691260	72.27501616118410	0.008996228253491270	719.2163817586850
1069.3613336086300	100.0	100.18118710678500	-0.3623742135691260	72.25689745050570	0.0	718.9452323693650
1070.5752923488600	100.0	100.18118710678500	-0.3623742135691260	72.2387787398272	0.0	718.7640452625810
1071.8306789398200	100.0	100.18118710678500	-0.3623742135691260	72.22066002914870	0.0	718.5828581557960
1073.182788848880	100.0	100.18118710678500	-0.3623742135691260	72.20254131847030	0.0	718.4016710490120
1074.4512107372300	100.0	100.14658677578600	-0.2931735515710160	72.18788264089170	0.004498043029877150	718.992071323506
1075.6536004543300	100.0	100.14658677578600	-0.2931735515710160	72.17322396331320	0.0	718.8005041174220
1077.1932244300800	100.0	100.11198680937000	-0.22397361873950700	72.16202528237620	0.004497995634048100	719.4254965927070
1078.2648391723600	100.0	100.14658677578600	-0.2931735515710160	72.14736660479760	-0.004497995634048100	718.4969505759260
1079.4910538196600	100.0	100.14658677578600	-0.2931735515710160	72.13270792721910	0.0	718.3953437564810
1080.8939652442900	100.0	100.14658677578600	-0.2931735515710160	72.11804924964050	0.0	718.2487569806950
1082.1294920444500	100.0	100.14658677578600	-0.2931735515710160	72.10339057206200	0.0	718.1021702049100
1083.4157824516300	100.0	100.11198680937000	-0.22397361873950700	72.09219189112500	0.004497995634048100	718.7271626801960
1084.8002638816800	100.0	100.0773872075270	-0.1547744150535950	72.08445317037230	0.004497948239584280	719.3417670355830
1086.0492660999300	100.0	100.0773872075270	-0.1547744150535950	72.07671444961960	0.0	719.2194003456610
1087.304454088210	100.0	100.0773872075270	-0.1547744150535950	72.06897572886700	0.0	719.1420131381340
1088.675056695940	100.0	100.0773872075270	-0.1547744150535950	72.06123700811430	0.0	719.0646259306070
1089.9246439933800	100.0	100.04278797024400	-0.08557594048846800	72.05695821108990	0.004497900846733250	719.7588017144810
1091.145305633550	100.0	100.04278797024400	-0.08557594048846800	72.05267941406540	0.0	719.6710347357700
1092.4516396522500	100.0	100.04278797024400	-0.08557594048846800	72.048400617041	0.0	719.6282467655250
1093.799203634260	100.0	100.00818909751100	-0.016378195021616200	72.04758170728990	0.004497853455345360	720.3570136572360
1095.0195727348300	100.0	100.00818909751100	-0.016378195021616200	72.04676279753880	0.0	720.3038460251720
1096.3174250125900	100.0	100.00818909751100	-0.016378195021616200	72.04594388778770	0.0	720.2956569276610
1097.5703828334800	100.0	100.00818909751100	-0.016378195021616200	72.04512497803670	0.0	720.2874678301510
1098.8381950855300	100.0	99.97359058931530	0.05281882136949890	72.04776591910520	0.004497806065422480	721.0508254654010
1100.189357995990	100.0	99.97359058931530	0.05281882136949890	72.05040686017360	0.0	721.0322568154310
1101.4591610431700	100.0	99.93899244564630	0.12201510870741600	72.056507615609	0.004497758676964590	721.8302048299340
1102.7280383110000	100.0	99.93899244564630	0.12201510870741600	72.06260837104440	0.0	721.8462347975180
1104.1618237495400	100.0	99.93899244564630	0.12201510870741600	72.06870912647980	0.0	721.9072423518720
1105.3806021213500	100.0	99.93899244564630	0.12201510870741600	72.07480988191510	0.0	721.9682499062250
1106.617269039150	100.0	99.97359058931530	0.05281882136949890	72.07745082298360	-0.004497758676964590	721.2577188567620
1108.054631948470	100.0	99.97359058931530	0.05281882136949890	72.08009176405210	0.0	721.3291058542160
1109.305960893630	100.0	99.97359058931530	0.05281882136949890	72.08273270512060	0.0	721.3555152649010
1110.5903205871600	100.0	99.93899244564630	0.12201510870741600	72.08883346055590	0.004497758676964590	722.1534632794030
1111.8359196186100	100.0	99.97359058931530	0.05281882136949890	72.09147440162440	-0.004497758676964590	721.3979546431690
1113.1589851379400	100.0	99.93899244564630	0.12201510870741600	72.09757515705980	0.004497758676964590	722.2408802444420
1114.3949086666100	100.0	99.97359058931530	0.05281882136949890	72.10021609812830	-0.004497758676964590	721.485371608208
1115.7642776966100	100.0	99.97359058931530	0.05281882136949890	72.10285703919670	0.0	721.5567586056620
1117.026046514510	100.0	99.97359058931530	0.05281882136949890	72.10549798026520	0.0	721.5831680163470
1118.2836322784400	100.0	99.97359058931530	0.05281882136949890	72.10813892133370	0.0	721.6095774270320
1119.6176738739000	100.0	99.93899244564630	0.12201510870741600	72.11423967676910	0.004497758676964590	722.4075254415350
1120.871553182600	100.0	99.93899244564630	0.12201510870741600	72.12034043220440	0.0	722.4235554091190
1122.1221523284900	100.0	99.90439466649120	0.19121066701762900	72.12990096555530	0.004497711290163840	723.2560934386310
1123.5246109962500	100.0	99.90439466649120	0.19121066701762900	72.13946149890620	0.0	723.3067216592380
1124.746863603590	100.0	99.90439466649120	0.19121066701762900	72.1490220322571	0.0	723.4023269927470
1125.9629588127100	100.0	99.90439466649120	0.19121066701762900	72.15858256560800	0.0	723.4979323262560
1127.3328597545600	100.0	99.90439466649120	0.19121066701762900	72.16814309895890	0.0	723.5935376597650
1128.617019891740	100.0	99.93899244564630	0.12201510870741600	72.17424385439430	-0.004497711290163840	722.917612518115
1129.8842871189100	100.0	99.93899244564630	0.12201510870741600	72.18034460982960	0.0	723.0235971853700
1131.1093652248400	100.0	99.93899244564630	0.12201510870741600	72.18644536526500	0.0	723.084604739724
1132.4539587497700	100.0	99.97359058931530	0.05281882136949890	72.18908630633350	-0.004497758676964590	722.37407369026
1133.7755115032200	100.0	99.97359058931530	0.05281882136949890	72.19172724740190	0.0	722.4454606877140
1135.1447322368600	100.0	100.00818909751100	-0.016378195021616200	72.19090833765090	-0.004497806065422480	721.7003233656380
1136.3773493766800	100.0	100.00818909751100	-0.016378195021616200	72.19008942789980	0.0	721.7371123287820
1137.6151249408700	100.0	99.97359058931530	0.05281882136949890	72.19273036896830	0.004497806065422480	722.5004699640320
1138.981350183490	100.0	100.00818909751100	-0.016378195021616200	72.19191145921720	-0.004497806065422480	721.7103545813020
1140.2350099086800	100.0	100.00818909751100	-0.016378195021616200	72.1910925494661	0.0	721.747143544445
1141.4866564273800	100.0	100.0773872075270	-0.1547744150535950	72.18335382871340	-0.008995754302078610	720.1958365935780
1142.8297135829900	100.0	100.0773872075270	-0.1547744150535950	72.17561510796070	0.0	720.2084069290710
1144.1074607372300	100.0	100.0773872075270	-0.1547744150535950	72.16787638720810	0.0	720.1310197215450
1145.3416397571600	100.0	100.0773872075270	-0.1547744150535950	72.16013766645540	0.0	720.0536325140180
1146.6944024562800	100.0	100.0773872075270	-0.1547744150535950	72.15239894570270	0.0	719.9762453064910
1147.9616720676400	100.0	100.11198680937000	-0.22397361873950700	72.1412002647657	-0.004497948239584280	719.1272869778660
1149.215635061260	100.0	100.11198680937000	-0.22397361873950700	72.13000158382870	0.0	719.0602796508920
1150.6000978946700	100.0	100.14658677578600	-0.2931735515710160	72.11534290625020	-0.004497995634048100	718.1767135904510
1151.8499147892000	100.0	100.11198680937000	-0.22397361873950700	72.10414422531320	0.004497995634048100	718.8466860220770
1153.0921528339400	100.0	100.14658677578600	-0.2931735515710160	72.08948554773460	-0.004497995634048100	717.9181400052960
1154.3262701034500	100.0	100.14658677578600	-0.2931735515710160	72.07482687015610	0.0	717.8165331858510
1155.6939506530800	100.0	100.11198680937000	-0.22397361873950700	72.0636281892191	0.004497995634048100	718.4415256611360
1156.9426786899600	100.0	100.11198680937000	-0.22397361873950700	72.05242950828210	0.0	718.2845588954260
1158.5131523609200	100.0	100.14658677578600	-0.2931735515710160	72.03777083070360	-0.004497995634048100	717.4009928349850
1159.6473071575200	100.0	100.11198680937000	-0.22397361873950700	72.0265721497666	0.004497995634048100	718.0709652666110
1160.8652153015100	100.0	100.0773872075270	-0.1547744150535950	72.01883342901390	0.004497948239584280	718.6855696219990
1162.4014775753000	100.0	100.11198680937000	-0.22397361873950700	72.00763474807690	-0.004497948239584280	717.7916318109780
1163.5876893997200	100.0	100.11198680937000	-0.22397361873950700	71.99643606714000	0.0	717.7246244840050
1164.8742034435300	100.0	100.0773872075270	-0.1547744150535950	71.98869734638730	0.004497948239584280	718.3842087957330
1166.257654428480	100.0	100.11198680937000	-0.22397361873950700	71.97749866545030	-0.004497948239584280	717.4902709847120
1167.543128490450	100.0	100.0773872075270	-0.1547744150535950	71.9697599446976	0.004497948239584280	718.1948347788360
1168.8676698207900	100.0	100.11198680937000	-0.22397361873950700	71.95856126376060	-0.004497948239584280	717.3008969678150
1170.113621711730	100.0	100.0773872075270	-0.1547744150535950	71.95082254300790	0.004497948239584280	718.0054607619390
1171.3781402111100	100.0	100.0773872075270	-0.1547744150535950	71.94308382225530	0.0	717.8830940720170
1172.6866183280900	100.0	100.11198680937000	-0.22397361873950700	71.93188514131830	-0.004497948239584280	717.0341357433920
1173.937596321110	100.0	100.0773872075270	-0.1547744150535950	71.92414642056560	0.004497948239584280	717.7386995375160
1175.193608045580	100.0	100.11198680937000	-0.22397361873950700	71.91294773962860	-0.004497948239584280	716.8447617264950
1176.5249679088600	100.0	100.11198680937000	-0.22397361873950700	71.90174905869160	0.0	716.7777543995210
1177.9511561393700	100.0	100.11198680937000	-0.22397361873950700	71.89055037775470	0.0	716.6657675901510
1179.3290705680800	100.0	100.0773872075270	-0.1547744150535950	71.88281165700200	0.004497948239584280	717.3253519018800
1180.9226260185200	100.0	100.11198680937000	-0.22397361873950700	71.871612976065	-0.004497948239584280	716.431414090859
1182.2059237957	100.0	100.11198680937000	-0.22397361873950700	71.86041429512800	0.0	716.364406763885
1183.7083027362800	100.0	100.11198680937000	-0.22397361873950700	71.84921561419100	0.0	716.2524199545150
1185.0640499591800	100.0	100.0773872075270	-0.1547744150535950	71.84147689343840	0.004497948239584280	716.9120042662440
1186.43852186203	100.0	100.11198680937000	-0.22397361873950700	71.83027821250140	-0.004497948239584280	716.0180664552230
1187.6876363754300	100.0	100.11198680937000	-0.22397361873950700	71.81907953156440	0.0	715.9510591282490
1189.0278606414800	100.0	100.11198680937000	-0.22397361873950700	71.80788085062740	0.0	715.8390723188790
1190.3612966537500	100.0	100.11198680937000	-0.22397361873950700	71.79668216969040	0.0	715.7270855095090
1191.6292991638200	100.0	100.11198680937000	-0.22397361873950700	71.78548348875350	0.0	715.6150987001400
1193.000052690510	100.0	100.0773872075270	-0.1547744150535950	71.77774476800080	0.004497948239584280	716.2746830118680
1194.2484419345900	100.0	100.0773872075270	-0.1547744150535950	71.77000604724810	0.0	716.1523163219450
1195.4836854934700	100.0	100.0773872075270	-0.1547744150535950	71.7622673264954	0.0	716.0749291144180
1196.7348725795700	100.0	100.0773872075270	-0.1547744150535950	71.75452860574270	0.0	715.9975419068910
1198.025134086610	100.0	100.04278797024400	-0.08557594048846800	71.7502498087183	0.004497900846733250	716.6917176907660
1199.2735085487400	100.0	100.04278797024400	-0.08557594048846800	71.74597101169390	0.0	716.603950712054
1200.6424639225000	100.0	100.04278797024400	-0.08557594048846800	71.74169221466940	0.0	716.5611627418100
1201.9766192436200	100.0	100.04278797024400	-0.08557594048846800	71.73741341764500	0.0	716.5183747715660
1203.2303953170800	100.0	99.97359058931530	0.05281882136949890	71.7400543587135	0.008995659520767850	718.0186883960380
1204.47451710701	100.0	99.97359058931530	0.05281882136949890	71.74269529978200	0.0	717.9551412115150
1205.7322916984600	100.0	100.00818909751100	-0.016378195021616200	71.74187639003090	-0.004497806065422480	717.2100038894380
1206.9852635860400	100.0	100.00818909751100	-0.016378195021616200	71.7410574802798	0.0	717.2467928525820
1208.5208382606500	100.0	100.00818909751100	-0.016378195021616200	71.74023857052870	0.0	717.238603755071
1209.672451019290	100.0	100.04278797024400	-0.08557594048846800	71.73595977350430	-0.004497853455345360	716.4588597956050
1210.9417338371300	100.0	100.04278797024400	-0.08557594048846800	71.73168097647990	0.0	716.461050359914
1212.261854171750	100.0	100.0773872075270	-0.1547744150535950	71.72394225572720	-0.004497900846733250	715.6466993982690
1213.5472688674900	100.0	100.0773872075270	-0.1547744150535950	71.7162035349745	0.0	715.614291199209
1214.8465740680700	100.0	100.0773872075270	-0.1547744150535950	71.70846481422180	0.0	715.5369039916820
1216.3334183692900	100.0	100.0773872075270	-0.1547744150535950	71.70072609346910	0.0	715.4595167841550
1217.571186542510	100.0	100.0773872075270	-0.1547744150535950	71.69298737271640	0.0	715.3821295766290
1218.8537757396700	100.0	100.04278797024400	-0.08557594048846800	71.68870857569200	0.004497900846733250	716.0763053605030
1220.2740111351000	100.0	100.04278797024400	-0.08557594048846800	71.68442977866760	0.0	715.9885383817910
1221.5215473175000	100.0	100.04278797024400	-0.08557594048846800	71.68015098164320	0.0	715.945750411547
1222.77889919281	100.0	100.0773872075270	-0.1547744150535950	71.67241226089050	-0.004497900846733250	715.1313994499020
1224.2277398109400	100.0	100.04278797024400	-0.08557594048846800	71.66813346386610	0.004497900846733250	715.8705542422430
1225.4644124507900	100.0	100.0773872075270	-0.1547744150535950	71.66039474311340	-0.004497900846733250	715.0112242721300
1226.6787550449400	100.0	100.04278797024400	-0.08557594048846800	71.65611594608900	0.004497900846733250	715.7503790644720
1228.1982085704800	100.0	100.11198680937000	-0.22397361873950700	71.64491726515200	-0.008995849086317520	714.1194779732620
1229.4024255275700	100.0	100.0773872075270	-0.1547744150535950	71.63717854439930	0.004497948239584280	714.8690207758530
1230.6490042209600	100.0	100.0773872075270	-0.1547744150535950	71.6294398236466	0.0	714.7466540859300
1231.880187511440	100.0	100.0773872075270	-0.1547744150535950	71.62170110289390	0.0	714.6692668784030
1233.2771854400600	100.0	100.0773872075270	-0.1547744150535950	71.61396238214120	0.0	714.5918796708760
1234.5927729606600	100.0	100.04278797024400	-0.08557594048846800	71.60968358511680	0.004497900846733250	715.2860554547510
1235.8964223861700	100.0	100.04278797024400	-0.08557594048846800	71.60540478809240	0.0	715.1982884760390
1237.2135481834400	100.0	100.0773872075270	-0.1547744150535950	71.5976660673397	-0.004497900846733250	714.3839375143940
1238.4860911369300	100.0	100.0773872075270	-0.1547744150535950	71.58992734658700	0.0	714.3515293153340
1239.9344475269300	100.0	100.0773872075270	-0.1547744150535950	71.58218862583430	0.0	714.2741421078070
1241.2042620182000	100.0	100.04278797024400	-0.08557594048846800	71.57790982880990	0.004497900846733250	714.9683178916820
1242.4482805728900	100.0	100.04278797024400	-0.08557594048846800	71.57363103178550	0.0	714.8805509129700
1243.9426789283800	100.0	100.0773872075270	-0.1547744150535950	71.5658923110328	-0.004497900846733250	714.0661999513250
1245.2605512142200	100.0	100.0773872075270	-0.1547744150535950	71.55815359028010	0.0	714.0337917522650
1246.5268321037300	100.0	100.0773872075270	-0.1547744150535950	71.55041486952740	0.0	713.9564045447380
1247.899602651600	100.0	100.0773872075270	-0.1547744150535950	71.54267614877480	0.0	713.8790173372120
1249.1837289333300	100.0	100.11198680937000	-0.22397361873950700	71.53147746783780	-0.004497948239584280	713.0300590085870
1250.4666306972500	100.0	100.11198680937000	-0.22397361873950700	71.52027878690080	0.0	712.9630516816130
1251.8320960998500	100.0	100.11198680937000	-0.22397361873950700	71.5090801059638	0.0	712.851064872243
1253.0955336093900	100.0	100.11198680937000	-0.22397361873950700	71.49788142502680	0.0	712.7390780628730
1254.3231644630400	100.0	100.11198680937000	-0.22397361873950700	71.48668274408990	0.0	712.6270912535030
1255.744666814800	100.0	100.0773872075270	-0.1547744150535950	71.47894402333720	0.004497948239584280	713.2866755652320
1256.9953062534300	100.0	100.11198680937000	-0.22397361873950700	71.46774534240020	-0.004497948239584280	712.3927377542110
1258.289502620700	100.0	100.11198680937000	-0.22397361873950700	71.45654666146320	0.0	712.325730427237
1259.6306719780000	100.0	100.0773872075270	-0.1547744150535950	71.44880794071050	0.004497948239584280	712.9853147389650
1260.8686752319300	100.0	100.0773872075270	-0.1547744150535950	71.44106921995780	0.0	712.8629480490420
1262.2008845806100	100.0	100.11198680937000	-0.22397361873950700	71.42987053902090	-0.004497948239584280	712.0139897204180
1263.490285396580	100.0	100.11198680937000	-0.22397361873950700	71.41867185808390	0.0	711.9469823934440
1264.854866027830	100.0	100.0773872075270	-0.1547744150535950	71.41093313733120	0.004497948239584280	712.6065667051720
1266.1574921608000	100.0	100.0773872075270	-0.1547744150535950	71.4031944165785	0.0	712.484200015249
1267.5092194080400	100.0	100.11198680937000	-0.22397361873950700	71.39199573564150	-0.004497948239584280	711.6352416866240
1268.791118144990	100.0	100.0773872075270	-0.1547744150535950	71.38425701488890	0.004497948239584280	712.3398054807480
1270.0478360652900	100.0	100.00818909751100	-0.016378195021616200	71.38343810513780	0.008995754302078610	713.7605566441820
1271.517573595050	100.0	100.00818909751100	-0.016378195021616200	71.38261919538670	0.0	713.6624100036510
1272.6880452632900	100.0	100.04278797024400	-0.08557594048846800	71.37834039836230	-0.004497853455345360	712.8826660441840
1273.936742067340	100.0	100.00818909751100	-0.016378195021616200	71.37752148861120	0.004497853455345360	713.6564114704490
1275.2206401825000	100.0	100.04278797024400	-0.08557594048846800	71.37324269158680	-0.004497853455345360	712.8316889764290
1276.5077867507900	100.0	100.04278797024400	-0.08557594048846800	71.36896389456230	0.0	712.8338795407390
1277.7789738178300	100.0	100.0773872075270	-0.1547744150535950	71.36122517380960	-0.004497900846733250	712.0195285790930
1278.9953191280400	100.0	100.0773872075270	-0.1547744150535950	71.35348645305700	0.0	711.9871203800340
1280.3968329429600	100.0	100.0773872075270	-0.1547744150535950	71.34574773230430	0.0	711.9097331725070
1281.747353553770	100.0	100.0773872075270	-0.1547744150535950	71.33800901155160	0.0	711.8323459649800
1282.9986429214500	100.0	100.0773872075270	-0.1547744150535950	71.33027029079890	0.0	711.7549587574530
1284.3886575698900	100.0	100.04278797024400	-0.08557594048846800	71.32599149377450	0.004497900846733250	712.4491345413280
1285.6787078380600	100.0	100.0773872075270	-0.1547744150535950	71.3182527730218	-0.004497900846733250	711.5898045712150
1287.1745162010200	100.0	100.0773872075270	-0.1547744150535950	71.31051405226910	0.0	711.5573963721550
